date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,380102344,50281848,120163747,101360004,101360004,278742340,0.266665,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,380102344,67200672,137804570,119369008,119369008,260733336,0.314044,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,380102344,56662308,122832114,109825920,109825920,270276424,0.288938,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,380102344,52553408,120621107,104773448,104773448,275328896,0.275645,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,380102344,50768860,120257553,101808277,101808277,278294067,0.267844,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,380102344,54235143,119492780,102294259,102294259,277808085,0.269123,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,380102344,53336061,116405609,98041248,98041248,282061096,0.257934,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,380102344,50976211,116331030,97155637,97155637,282946707,0.255604,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,380102344,56195081,129161617,112559111,112559111,267543233,0.296128,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,380102344,53721683,120743674,106040962,106040962,274061382,0.27898,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,380102344,64703516,120241758,104699808,104699808,275402536,0.275452,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,380102344,83375350,151409662,139198148,139198148,240904196,0.366212,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,380102344,71997094,137729694,126239992,126239992,253862352,0.332121,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,380102344,67130682,132039081,114717568,114717568,265384776,0.301807,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,380102344,71349604,135475757,121305155,121305155,258797189,0.319138,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,380102344,84518336,155719429,144848830,144848830,235253514,0.381078,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,380102344,78772523,148287747,136206327,136206327,243896017,0.358341,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,380102344,73820328,144990371,129155321,129155321,250947023,0.339791,finmind,2026-07-16T17:58:47.345529+08:00
