date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,325232021,6756891,210149274,181982281,181982281,143249740,0.559546,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,325232021,9041693,206552884,180165216,180165216,145066805,0.553959,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,325232021,8310493,205716682,181286623,181286623,143945398,0.557407,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,325232021,6971824,204900865,180347954,180347954,144884067,0.554521,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,325232021,6921824,203722316,180920954,180920954,144311067,0.556283,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,325232021,6818331,199770883,177357692,177357692,147874329,0.545327,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,325232021,5602243,191842956,172066172,172066172,153165849,0.529057,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,325232021,6312166,190230616,167756739,167756739,157475282,0.515806,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,325232021,6528165,190271776,166171726,166171726,159060295,0.510933,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,325232021,5878303,188580268,166178726,166178726,159053295,0.510954,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,325232021,6442293,189946125,166024726,166024726,159207295,0.510481,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,325232021,6097583,187832367,166756464,166756464,158475557,0.512731,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,325232021,6378248,187056597,164284726,164284726,160947295,0.505131,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,325232021,6165367,186933597,164133726,164133726,161098295,0.504667,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,325232021,6099399,187700127,165148464,165148464,160083557,0.507787,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,325232021,5830399,186935945,164178626,164178626,161053395,0.504805,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,325232021,7164661,187199478,163701626,163701626,161530395,0.503338,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,325232021,6963661,186814487,162614726,162614726,162617295,0.499996,finmind,2026-07-16T17:58:47.345529+08:00
