date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,120255963,15389593,51679797,39266151,39266151,80989812,0.326521,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,120255963,14757862,50622664,38224018,38224018,82031945,0.317855,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,120255963,14696074,51595616,36164682,36164682,84091281,0.300731,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,120255963,14909074,51978616,36453682,36453682,83802281,0.303134,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,120255963,13332014,51494616,36432682,36432682,83823281,0.302959,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,120255963,13281314,50667104,35286692,35286692,84969271,0.29343,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,120255963,12435317,49649106,35316692,35316692,84939271,0.293679,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,120255963,12902067,50126626,35211692,35211692,85044271,0.292806,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,120255963,12437767,50853104,37891912,37891912,82364051,0.315094,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,120255963,11866057,50745817,38160145,38160145,82095818,0.317324,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,120255963,10687953,50987799,37416925,37416925,82839038,0.311144,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,120255963,9634530,48943801,37123925,37123925,83132038,0.308708,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,120255963,9885767,50074321,37284925,37284925,82971038,0.310046,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,120255963,9956427,50544499,37191925,37191925,83064038,0.309273,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,120255963,10200867,50975222,37240448,37240448,83015515,0.309677,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,120255963,9778683,51079911,38451897,38451897,81804066,0.31975,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,120255963,11291659,51571751,37362448,37362448,82893515,0.310691,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,120255963,11675072,51828072,38842968,38842968,81412995,0.323002,finmind,2026-07-16T17:58:47.345529+08:00
