date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,53179802,897034,33065372,25798600,25798600,27381202,0.48512,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,53179802,937034,33249731,25983101,25983101,27196701,0.48859,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,53179802,985427,33275731,25983101,25983101,27196701,0.48859,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,53179802,992427,33272731,25983101,25983101,27196701,0.48859,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,53179802,1007427,33272731,25983101,25983101,27196701,0.48859,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,53179802,973504,33173834,25984101,25984101,27195701,0.488608,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,53179802,925504,32695274,25984101,25984101,27195701,0.488608,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,53179802,548504,32950803,25984101,25984101,27195701,0.488608,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,53179802,515529,33444038,25984101,25984101,27195701,0.488608,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,53179802,695565,33477055,25994101,25994101,27185701,0.488796,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,53179802,845813,33313836,24359100,24359100,28820702,0.458052,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,53179802,798813,33213411,24486100,24486100,28693702,0.46044,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,53179802,908563,32227665,24509100,24509100,28670702,0.460872,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,53179802,946563,32200665,24516100,24516100,28663702,0.461004,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,53179802,1001563,32151665,24499100,24499100,28680702,0.460684,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,53179802,1060563,30378876,23111575,23111575,30068227,0.434593,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,53179802,1118563,30920876,23380576,23380576,29799226,0.439651,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,53179802,1130563,30855876,22343476,22343476,30836326,0.42015,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,53179802,1368298,30751876,22339476,22339476,30840326,0.420074,finmind,2026-07-18T07:55:11.148346+08:00
