date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,41122465,9210049,11379925,8261135,8261135,32861330,0.200891,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,41122465,9130745,11439786,8261135,8261135,32861330,0.200891,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,41122465,8908748,11437215,8261135,8261135,32861330,0.200891,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,41122465,8739911,11410437,8261135,8261135,32861330,0.200891,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,41122465,8579911,11518159,8261135,8261135,32861330,0.200891,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,41122465,8680097,11531809,8261135,8261135,32861330,0.200891,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,41122465,8686097,11534107,8261135,8261135,32861330,0.200891,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,41122465,8793097,11530403,8261135,8261135,32861330,0.200891,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,41122465,8762397,11600199,8261135,8261135,32861330,0.200891,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,41122465,8542397,11142390,8261135,8261135,32861330,0.200891,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,41122465,8547398,11174390,8261135,8261135,32861330,0.200891,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,41122465,8309143,11170390,8261135,8261135,32861330,0.200891,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,41122465,8141458,11637895,8261135,8261135,32861330,0.200891,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,41122465,8001676,11720702,8261135,8261135,32861330,0.200891,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,41122465,7979203,11702263,8261135,8261135,32861330,0.200891,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,41122465,7774217,11674086,8261135,8261135,32861330,0.200891,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,41122465,7484124,11468749,8261135,8261135,32861330,0.200891,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,41122465,7487125,11009966,8261135,8261135,32861330,0.200891,finmind,2026-07-16T17:58:47.345529+08:00
