date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,320674514,5201661,168461575,158417243,158417243,162257271,0.494013,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,320674514,4610431,168584575,158507243,158507243,162167271,0.494293,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,320674514,3962333,169313424,158575662,158575662,162098852,0.494507,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,320674514,3695939,169410425,159662650,159662650,161011864,0.497896,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,320674514,3794433,168380412,159683650,159683650,160990864,0.497962,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,320674514,5958169,170151194,159691675,159691675,160982839,0.497987,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,320674514,5393419,170548940,160362175,160362175,160312339,0.500078,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,320674514,5477419,170095733,159710968,159710968,160963546,0.498047,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,320674514,6882716,172613816,160729968,160729968,159944546,0.501225,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,320674514,4536093,169172446,160002593,160002593,160671921,0.498956,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,320674514,6589894,169618407,160270593,160270593,160403921,0.499792,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,320674514,6148684,171187535,161060013,161060013,159614501,0.502254,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,320674514,8215201,173500435,163541259,163541259,157133255,0.509991,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,320674514,7295986,173130219,163016057,163016057,157658457,0.508354,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,320674514,6578882,172944521,160895013,160895013,159779501,0.501739,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,320674514,6507344,171334203,163181742,163181742,157492772,0.50887,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,320674514,6877995,171804043,162931653,162931653,157742861,0.50809,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,320674514,6085527,170807101,162778680,162778680,157895834,0.507613,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,320674514,5563229,170730760,160476722,160476722,160197792,0.500435,finmind,2026-07-18T07:55:11.148346+08:00
