date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,38035800,23340207,29323200,26501600,26501600,11534200,0.696754,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,38035800,23370630,29345200,26523600,26523600,11512200,0.697333,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,38035800,23388630,29353200,26531600,26531600,11504200,0.697543,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,38035800,23367630,29355200,26533600,26533600,11502200,0.697595,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,38035800,23392630,29367200,26545600,26545600,11490200,0.697911,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,38035800,23390820,29377200,26555600,26555600,11480200,0.698174,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,38035800,23386820,29832200,26568600,26568600,11467200,0.698516,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,38035800,23389220,29886200,26584600,26584600,11451200,0.698936,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,38035800,23404220,29904200,26590600,26590600,11445200,0.699094,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,38112187,23396220,29910200,26588600,26588600,11523587,0.69764,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,38112187,23382220,29925200,26603600,26603600,11508587,0.698034,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,38112187,23396220,29928200,26606600,26606600,11505587,0.698113,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,38112187,23415220,29936200,26614600,26614600,11497587,0.698323,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,38112187,23412883,29942200,26620600,26620600,11491587,0.69848,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,38112187,23409259,29932200,26610600,26610600,11501587,0.698218,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,38112187,23389059,29927200,26605600,26605600,11506587,0.698086,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,38112187,23383059,29915200,26593600,26593600,11518587,0.697772,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,38112187,23394059,29912200,26590600,26590600,11521587,0.697693,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,38112187,23397959,29894200,26572600,26572600,11539587,0.697221,finmind,2026-07-18T07:55:11.148346+08:00
