date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,995595059,49221501,642262429,599629619,599629619,395965440,0.602283,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,995595059,50228867,644203035,599746043,599746043,395849016,0.6024,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,995595059,49442747,642687688,601737918,601737918,393857141,0.6044,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,995595059,49602747,642483001,601789231,601789231,393805828,0.604452,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,995595059,50009751,643731950,602139359,602139359,393455700,0.604803,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,995595059,51783739,645610877,603209177,603209177,392385882,0.605878,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,995595059,51827141,645490298,603613598,603613598,391981461,0.606284,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,995595059,51838799,645775064,603816384,603816384,391778675,0.606488,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,995595059,51688348,645029201,601435790,601435790,394159269,0.604097,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,995595059,50690752,645286568,601328041,601328041,394267018,0.603989,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,995595059,51119454,644946366,601409839,601409839,394185220,0.604071,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,995595059,51881454,647087955,603369028,603369028,392226031,0.606039,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,995595059,53378752,647266072,603932706,603932706,391662353,0.606605,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,995595059,54517866,649990387,607071083,607071083,388523976,0.609757,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,995595059,54229924,650570934,607462358,607462358,388132701,0.61015,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,995595059,56437912,652826402,609585053,609585053,386010006,0.612282,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,995595059,55268945,643386088,604113565,604113565,391481494,0.606786,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,995595059,57774944,636803071,595804941,595804941,399790118,0.598441,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,995595059,54974572,634951045,595105246,595105246,400489813,0.597738,finmind,2026-07-18T07:55:11.148346+08:00
