date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,162353086,18142691,74680411,61336072,61336072,101017014,0.377794,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,162353086,18388421,75070188,61740009,61740009,100613077,0.380282,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,162353086,17922603,74713746,60920289,60920289,101432797,0.375233,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,162353086,17793613,74362433,62154530,62154530,100198556,0.382836,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,162353086,18115013,75549440,62558028,62558028,99795058,0.385321,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,162353086,19499536,76933436,63846028,63846028,98507058,0.393254,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,162353086,18099718,75149064,63474290,63474290,98878796,0.390964,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,162353086,25335156,77540908,63949835,63949835,98403251,0.393894,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,162353086,18799063,74198781,62213363,62213363,100139723,0.383198,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,162353086,19591253,74320132,63429425,63429425,98923661,0.390688,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,174816441,18332070,79413414,68396857,68396857,106419584,0.39125,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,174816441,19737676,79625221,68596713,68596713,106219728,0.392393,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,174816441,19654015,79252513,68813713,68813713,106002728,0.393634,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,174697441,19261797,80015539,70489255,70489255,104208186,0.403493,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,174697441,21123368,79844102,70391756,70391756,104305685,0.402935,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,174697441,20262601,82016554,72028336,72028336,102669105,0.412303,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,174697441,30769418,95426673,84031375,84031375,90666066,0.481011,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,174697441,27163269,97948971,85020770,85020770,89676671,0.486674,finmind,2026-07-16T17:58:47.345529+08:00
