date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,24904477,337000,18293782,11935370,11935370,12969107,0.479246,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,24904477,455000,18793782,11935370,11935370,12969107,0.479246,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,24904477,454000,18793782,11935370,11935370,12969107,0.479246,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,24904477,422000,18793782,11935370,11935370,12969107,0.479246,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,24904477,418000,18793782,11935370,11935370,12969107,0.479246,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,24904477,386000,18843782,11935370,11935370,12969107,0.479246,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,24904477,606000,18843782,11935370,11935370,12969107,0.479246,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,24904477,557000,18843782,11935370,11935370,12969107,0.479246,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,24904477,670000,18843782,11935370,11935370,12969107,0.479246,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,24904477,631000,18843782,11935370,11935370,12969107,0.479246,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,24904477,642000,18843782,11935370,11935370,12969107,0.479246,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,24904477,511500,18843782,11935370,11935370,12969107,0.479246,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,24904477,463500,18843782,11935370,11935370,12969107,0.479246,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,24904477,428500,18843782,11935370,11935370,12969107,0.479246,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,24904477,452500,18843782,11935370,11935370,12969107,0.479246,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,24904477,465500,18843782,11935370,11935370,12969107,0.479246,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,24904477,458500,18843782,11935370,11935370,12969107,0.479246,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,24904477,390500,18843782,11935370,11935370,12969107,0.479246,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,24904477,363500,18843782,11935370,11935370,12969107,0.479246,finmind,2026-07-18T07:55:11.148346+08:00
