date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,148763669,16800088,65288448,58877000,58877000,89886669,0.395775,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,148763669,21240096,67509281,59919384,59919384,88844285,0.402782,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,148763669,18808307,64181584,58983228,58983228,89780441,0.396489,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,148763669,18776307,64581366,59407258,59407258,89356411,0.39934,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,148763669,19430433,64783480,60596359,60596359,88167310,0.407333,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,148763669,19204046,64129762,60351749,60351749,88411920,0.405689,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,148763669,19573047,63991318,58715401,58715401,90048268,0.394689,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,148763669,19384047,63088346,57451181,57451181,91312488,0.386191,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,148763669,19735995,64122051,57637007,57637007,91126662,0.38744,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,148763669,20721417,63851120,57450197,57450197,91313472,0.386184,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,148763669,23915557,64568917,57759049,57759049,91004620,0.38826,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,148763669,23340189,65389542,59135568,59135568,89628101,0.397514,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,148763669,15178963,65595556,59173270,59173270,89590399,0.397767,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,148763669,15489942,62922456,57801225,57801225,90962444,0.388544,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,148763669,17310527,64311808,57740659,57740659,91023010,0.388137,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,148763669,18175076,65730749,57929470,57929470,90834199,0.389406,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,148763669,18861555,64968644,57865436,57865436,90898233,0.388976,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,148763669,17434639,63272083,57361916,57361916,91401753,0.385591,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,148763669,16888639,62229961,57278347,57278347,91485322,0.385029,finmind,2026-07-18T07:55:11.148346+08:00
