date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,520972223,164134014,398614270,379919058,379919058,141053165,0.72925,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,520972223,164768554,397484863,380725823,380725823,140246400,0.730799,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,520972223,163343376,396211146,379663022,379663022,141309201,0.728759,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,520972223,163152423,395354674,379578646,379578646,141393577,0.728597,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,520972223,163036565,395746158,379881124,379881124,141091099,0.729177,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,520972223,162803008,394140910,376694639,376694639,144277584,0.723061,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,520972223,163033741,392757172,377147384,377147384,143824839,0.72393,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,520972223,163441026,393124380,376880187,376880187,144092036,0.723417,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,520972223,162829841,392047784,374903980,374903980,146068243,0.719624,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,520972223,161902853,390513149,374656727,374656727,146315496,0.719149,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,520972223,162632210,387040471,374929402,374929402,146042821,0.719673,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,520972223,159609801,385268028,373329920,373329920,147642303,0.716602,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,520972223,160700776,393485186,382565228,382565228,138406995,0.734329,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,520972223,159257034,384947607,372866555,372866555,148105668,0.715713,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,520972223,158571181,383912449,370422355,370422355,150549868,0.711021,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,520972223,157951420,382042417,370871192,370871192,150101031,0.711883,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,520972223,157645709,382085122,370528561,370528561,150443662,0.711225,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,520972223,158319469,383523091,370392065,370392065,150580158,0.710963,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,520972223,156509344,381266551,367700639,367700639,153271584,0.705797,finmind,2026-07-18T07:55:11.148346+08:00
