date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,30375800,1261103,24999020,22645580,22645580,7730220,0.745514,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,30375800,1260154,24999020,22645580,22645580,7730220,0.745514,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,30375800,1260135,24999020,22645580,22645580,7730220,0.745514,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,30375800,1260135,24999020,22645580,22645580,7730220,0.745514,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,30375800,1260090,24999020,22645580,22645580,7730220,0.745514,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,30375800,1260090,24999020,22645580,22645580,7730220,0.745514,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,30375800,1260090,24999020,22645580,22645580,7730220,0.745514,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,30375800,1260090,24999020,22645580,22645580,7730220,0.745514,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,30375800,1260090,24999020,22645580,22645580,7730220,0.745514,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,30375800,1260001,24999020,22645580,22645580,7730220,0.745514,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,30375800,1259899,24999020,22645580,22645580,7730220,0.745514,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,30375800,1259703,24999020,22645580,22645580,7730220,0.745514,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,30375800,1261703,24999020,22645580,22645580,7730220,0.745514,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,30375800,1260703,24999020,22645580,22645580,7730220,0.745514,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,30375800,1260703,24999020,22645580,22645580,7730220,0.745514,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,30375800,1259703,24999020,22645580,22645580,7730220,0.745514,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,30375800,1259703,24999020,22645580,22645580,7730220,0.745514,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,30375800,1259703,24999020,22645580,22645580,7730220,0.745514,finmind,2026-07-16T20:07:34.369992+08:00
