date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,160405244,3137976,156317162,154668221,154668221,5737023,0.964234,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,160405244,3120976,156342162,154668221,154668221,5737023,0.964234,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,160405244,3109976,156364162,154668221,154668221,5737023,0.964234,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,160405244,3098976,156370162,154668221,154668221,5737023,0.964234,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,160405244,3124976,156358162,154668221,154668221,5737023,0.964234,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,160405244,3225194,156361162,154668221,154668221,5737023,0.964234,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,160405244,3258194,156358162,154668221,154668221,5737023,0.964234,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,160405244,3256194,156352162,154668221,154668221,5737023,0.964234,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,160405244,3312194,156546821,155291198,155291198,5114046,0.968118,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,160405244,3287194,156532821,155291198,155291198,5114046,0.968118,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,160405244,3268194,156542821,155291198,155291198,5114046,0.968118,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,160405244,3301194,156548821,155291198,155291198,5114046,0.968118,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,160405244,3327194,156532821,155291198,155291198,5114046,0.968118,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,160405244,3297794,156548821,155291198,155291198,5114046,0.968118,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,160405244,3305838,156530821,155291198,155291198,5114046,0.968118,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,160405244,3315361,156525821,155291198,155291198,5114046,0.968118,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,160405244,3347361,156514821,155291198,155291198,5114046,0.968118,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,160405244,3360361,156511821,155291198,155291198,5114046,0.968118,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,160405244,3387361,156505821,155291198,155291198,5114046,0.968118,finmind,2026-07-18T07:55:11.148346+08:00
