date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,93559300,209848,75403798,66534909,66534909,27024391,0.711152,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,93559300,209848,75415798,66534909,66534909,27024391,0.711152,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,93559300,209848,75405798,66534909,66534909,27024391,0.711152,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,93559300,209848,75419798,66534909,66534909,27024391,0.711152,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,93559300,210848,74846798,66692909,66692909,26866391,0.712841,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,93559300,216848,74610798,66676909,66676909,26882391,0.71267,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,93559300,216848,74659798,66674909,66674909,26884391,0.712649,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,92671300,194848,74681798,66673909,66673909,25997391,0.719467,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,92671300,196848,74678798,66669909,66669909,26001391,0.719423,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,92671300,196848,74716798,66659909,66659909,26011391,0.719316,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,92671300,196848,74726798,66661909,66661909,26009391,0.719337,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,92671300,197848,74763798,66692909,66692909,25978391,0.719672,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,92671300,195848,75206798,66657909,66657909,26013391,0.719294,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,92671300,196848,75145798,65650909,65650909,27020391,0.708428,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,92671300,198848,75130798,65650909,65650909,27020391,0.708428,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,92671300,196848,74700798,65650909,65650909,27020391,0.708428,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,92671300,196848,74935798,66688909,66688909,25982391,0.719629,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,92671300,196848,74931798,66689909,66689909,25981391,0.719639,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,92671300,196848,74982798,66719909,66719909,25951391,0.719963,finmind,2026-07-18T07:55:11.148346+08:00
