date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,24777698,4585011,13762859,10035827,10035827,14741871,0.405035,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,24777698,4569961,13305984,10035827,10035827,14741871,0.405035,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,24777698,4423442,13290984,10035827,10035827,14741871,0.405035,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,24777698,4256133,13211984,10035827,10035827,14741871,0.405035,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,24777698,4472134,13694984,10035827,10035827,14741871,0.405035,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,24777698,4300887,14086984,10035827,10035827,14741871,0.405035,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,24777698,4253333,14085984,10035827,10035827,14741871,0.405035,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,24777698,4134792,14071984,10035827,10035827,14741871,0.405035,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,24777698,4153464,14051984,10035827,10035827,14741871,0.405035,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,24777698,4134213,14072054,10035827,10035827,14741871,0.405035,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,24777698,4167512,14030054,9999827,9999827,14777871,0.403582,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,24777698,4180301,13974054,9954827,9954827,14822871,0.401766,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,24777698,4173129,13975554,9909827,9909827,14867871,0.399949,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,24777698,4152067,13928554,9864827,9864827,14912871,0.398133,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,24777698,4092256,13892554,9828827,9828827,14948871,0.39668,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,24777698,4282595,13844554,8785827,8785827,15991871,0.354586,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,24777698,4345077,13835554,8785827,8785827,15991871,0.354586,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,24777698,4332361,13835554,8785827,8785827,15991871,0.354586,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,24777698,4315552,13834554,8785827,8785827,15991871,0.354586,finmind,2026-07-18T07:55:11.148346+08:00
