date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,467000498,18439852,364399772,339676911,339676911,127323587,0.727359,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,467000498,17746392,363462840,339562236,339562236,127438262,0.727113,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,467000498,17534240,362771994,339517101,339517101,127483397,0.727017,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,467000498,17402240,362350371,339432101,339432101,127568397,0.726835,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,467000498,17242240,361380654,339334101,339334101,127666397,0.726625,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,467000498,17427562,362436300,339096101,339096101,127904397,0.726115,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,467000498,17180532,362315381,338879101,338879101,128121397,0.72565,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,467000498,17253532,361871825,338454514,338454514,128545984,0.724741,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,467000498,16462531,360617924,336944703,336944703,130055795,0.721508,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,467000498,15998851,360551522,334345365,334345365,132655133,0.715942,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,467000498,15663851,359792096,335908256,335908256,131092242,0.719289,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,467000498,14967851,358865091,335135335,335135335,131865163,0.717634,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,467000498,14065393,358868933,335201979,335201979,131798519,0.717776,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,467000498,13702849,358346070,335200473,335200473,131800025,0.717773,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,467000498,13721724,357867543,335196986,335196986,131803512,0.717766,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,467000498,14018669,357909061,335108864,335108864,131891634,0.717577,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,467000498,14400669,357999651,335108864,335108864,131891634,0.717577,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,467000498,14594634,358689985,335100501,335100501,131899997,0.717559,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,467000498,15068716,358237130,334648606,334648606,132351892,0.716592,finmind,2026-07-18T07:55:11.148346+08:00
