date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,202204480,28711993,156050773,146930651,146930651,55273829,0.726644,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,202204480,30056002,157256965,146489965,146489965,55714515,0.724464,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,202204480,32278972,156452326,146501162,146501162,55703318,0.72452,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,202204480,32336945,156901351,146097588,146097588,56106892,0.722524,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,202204480,34646186,158978298,146723050,146723050,55481430,0.725617,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,220329529,36654987,159222281,147898243,147898243,72431286,0.671259,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,220329529,36575372,159494425,148098487,148098487,72231042,0.672168,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,220329529,36729369,159443821,146959619,146959619,73369910,0.666999,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,220329529,36661560,158973669,147849767,147849767,72479762,0.671039,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,220329529,36168482,159100789,147946747,147946747,72382782,0.671479,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,220329529,37175651,158361460,145756195,145756195,74573334,0.661537,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,220329529,37913789,158390347,147540248,147540248,72789281,0.669634,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,220329529,38322840,159231441,146731305,146731305,73598224,0.665963,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,220329529,38159236,159024302,145979360,145979360,74350169,0.66255,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,220329529,36622590,158733244,145304660,145304660,75024869,0.659488,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,220329529,36171164,159557832,146782538,146782538,73546991,0.666195,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,220329529,37110833,158733909,146117011,146117011,74212518,0.663175,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,220329529,37479682,158569846,146113761,146113761,74215768,0.66316,finmind,2026-07-16T17:58:47.345529+08:00
