date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,44445125,2664150,12986508,8919004,8919004,35526121,0.200675,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,44445125,2686150,12980508,8919004,8919004,35526121,0.200675,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,44445125,2703150,12998610,8919004,8919004,35526121,0.200675,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,44445125,2673151,13030400,8919004,8919004,35526121,0.200675,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,44445125,2721151,13029499,8919004,8919004,35526121,0.200675,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,44445125,2894151,13045938,8919004,8919004,35526121,0.200675,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,44445125,2983152,13043938,8919004,8919004,35526121,0.200675,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,44445125,3004152,12912938,8919004,8919004,35526121,0.200675,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,44445125,3225188,13012446,8919004,8919004,35526121,0.200675,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,44445125,3103573,13051468,8919004,8919004,35526121,0.200675,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,44445125,3287655,13057468,8919004,8919004,35526121,0.200675,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,44445125,3278763,12977468,8919004,8919004,35526121,0.200675,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,44445125,3590549,12811114,8919004,8919004,35526121,0.200675,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,44445125,3272295,12823114,8919004,8919004,35526121,0.200675,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,44445125,3418611,12319114,8919004,8919004,35526121,0.200675,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,44445125,3597651,11928114,8919004,8919004,35526121,0.200675,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,44445125,3631651,11926654,8919004,8919004,35526121,0.200675,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,44445125,3610237,11886654,8919004,8919004,35526121,0.200675,finmind,2026-07-16T20:07:34.369992+08:00
