date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,91127107,13444051,14432598,7580167,7580167,83546940,0.083182,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,91127107,13747889,14230006,7702575,7702575,83424532,0.084526,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,91127107,13890444,15143292,7802839,7802839,83324268,0.085626,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,91127107,13714917,14739066,7853355,7853355,83273752,0.08618,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,91127107,13356094,15291730,7921616,7921616,83205491,0.086929,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,91127107,14137494,14343042,7801942,7801942,83325165,0.085616,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,91127107,14316354,13833981,7574881,7574881,83552226,0.083124,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,91127107,14742254,13809941,7547824,7547824,83579283,0.082827,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,91127107,16589133,14889154,7684480,7684480,83442627,0.084327,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,91127107,8259587,15528742,8105413,8105413,83021694,0.088946,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,91127107,10666584,15768969,8043496,8043496,83083611,0.088267,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,91127107,10469827,16812870,8116357,8116357,83010750,0.089066,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,91127107,11373625,17940173,9605381,9605381,81521726,0.105406,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,91127107,11578205,17333060,7907320,7907320,83219787,0.086772,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,91127107,13335157,17263333,8922991,8922991,82204116,0.097918,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,91127107,12819319,19019142,11379475,11379475,79747632,0.124875,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,91127107,14693168,19237165,11480466,11480466,79646641,0.125983,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,91127107,15607272,18943279,12397436,12397436,78729671,0.136046,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,91127107,14253624,18013180,11188525,11188525,79938582,0.122779,finmind,2026-07-18T07:55:11.148346+08:00
