date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,1039622255,183707033,869289015,816932670,816932670,222689585,0.785798,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,1039622255,196684042,869890054,821240928,821240928,218381327,0.789942,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,1039622255,201137818,868842732,819519247,819519247,220103008,0.788286,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,1039622255,202865861,873262301,822746621,822746621,216875634,0.79139,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,1039622255,204302153,876638955,825015475,825015475,214606780,0.793572,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,1039622255,206826444,877896871,826612411,826612411,213009844,0.795108,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,1039622255,206502565,882445144,826685934,826685934,212936321,0.795179,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,1039622255,203636344,879856627,826903623,826903623,212718632,0.795389,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,1039622255,204390466,879856337,826958620,826958620,212663635,0.795441,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,1039622255,204573095,878062763,827521478,827521478,212100777,0.795983,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,1039622255,198682933,875927047,824443545,824443545,215178710,0.793022,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,1039622255,165906064,864059802,810925160,810925160,228697095,0.780019,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,1039622255,153303666,881910768,836377696,836377696,203244559,0.804502,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,1039622255,147958043,878392429,833807569,833807569,205814686,0.802029,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,1039622255,141849204,878404989,832240681,832240681,207381574,0.800522,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,1039622255,139809325,876628376,831206027,831206027,208416228,0.799527,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,1039622255,139028093,876542899,829755224,829755224,209867031,0.798131,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,1039622255,141353774,880973992,833972439,833972439,205649816,0.802188,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,1039622255,144092056,884488042,836294438,836294438,203327817,0.804421,finmind,2026-07-18T07:55:11.148346+08:00
