date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,960943600,,551692788,481141481,481141481,479802119,0.500697,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,960943600,,551692789,481141482,481141482,479802118,0.500697,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,960943600,,551698555,481147248,481147248,479796352,0.500703,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,960943600,,551698712,481147405,481147405,479796195,0.500703,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,960943600,,551298386,481147405,481147405,479796195,0.500703,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,960943600,,551298416,481147435,481147435,479796165,0.500703,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,960943600,,551298421,481147440,481147440,479796160,0.500703,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,960943600,,551298422,481147441,481147441,479796159,0.500703,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,960943600,,551298422,481147441,481147441,479796159,0.500703,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,960943600,,551298422,481147441,481147441,479796159,0.500703,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,960943600,,551298423,481147442,481147442,479796158,0.500703,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,960943600,,551298423,481147442,481147442,479796158,0.500703,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,960943600,,551298423,481147442,481147442,479796158,0.500703,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,960943600,,551718564,481567583,481567583,479376017,0.50114,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,960943600,,551718912,481567931,481567931,479375669,0.501141,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,960943600,,551718913,481567932,481567932,479375668,0.501141,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,960943600,,551718916,481567935,481567935,479375665,0.501141,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,960943600,,551718921,481567940,481567940,479375660,0.501141,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,960943600,,551738922,481587941,481587941,479355659,0.501162,finmind,2026-07-18T07:55:11.148346+08:00
