date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,99049257,9577493,20281630,12940225,12940225,86109032,0.130644,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,99049257,9767374,21084615,13061904,13061904,85987353,0.131873,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,99049257,10028399,20769463,12957667,12957667,86091590,0.13082,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,99049257,10523479,20012779,13219050,13219050,85830207,0.133459,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,99049257,10921179,20533577,13214582,13214582,85834675,0.133414,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,99049257,10962179,21063557,14219416,14219416,84829841,0.143559,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,99049257,10850485,20430550,13042709,13042709,86006548,0.131679,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,99049257,6537975,20533861,10883847,10883847,88165410,0.109883,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,99049257,6979534,21665666,10783469,10783469,88265788,0.10887,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,99049257,7494595,20713851,12019170,12019170,87030087,0.121345,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,99049257,8439118,20664401,12145798,12145798,86903459,0.122624,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,99049257,9507804,21706537,13453290,13453290,85595967,0.135824,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,99049257,9578301,22378474,13466443,13466443,85582814,0.135957,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,99049257,9991595,21439835,14028525,14028525,85020732,0.141632,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,99049257,10251767,21409895,14008585,14008585,85040672,0.14143,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,99049257,10449980,22093832,14028737,14028737,85020520,0.141634,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,99049257,10902963,21820755,14018660,14018660,85030597,0.141532,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,99049257,11165189,21684010,12912369,12912369,86136888,0.130363,finmind,2026-07-16T20:07:34.369992+08:00
