date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,60921749,7412394,12084049,10418049,10418049,50503700,0.171007,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,60921749,6546945,12300443,9374127,9374127,51547622,0.153872,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,60921749,8314945,12978904,9393127,9393127,51528622,0.154183,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,60921749,7875945,13096913,9553127,9553127,51368622,0.15681,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,60921749,7450948,12433673,9601127,9601127,51320622,0.157598,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,60921749,7255948,12366558,9603127,9603127,51318622,0.157631,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,60921749,6696947,11899127,9754127,9754127,51167622,0.160109,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,60921749,1972947,11984723,9669127,9669127,51252622,0.158714,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,60921749,2466996,11516353,9101127,9101127,51820622,0.14939,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,60921749,1817218,11274904,8069127,8069127,52852622,0.132451,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,60921749,3474272,11542127,9207127,9207127,51714622,0.15113,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,60921749,2409985,12064127,9809127,9809127,51112622,0.161012,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,60921749,2302809,12475127,11637127,11637127,49284622,0.191018,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,60921749,3691852,12628127,12198127,12198127,48723622,0.200226,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,60921749,3516197,15895543,12707127,12707127,48214622,0.208581,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,60921749,3388141,13664024,12150127,12150127,48771622,0.199438,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,60921749,3102117,12991388,11007127,11007127,49914622,0.180676,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,60921749,2747270,12183135,10999127,10999127,49922622,0.180545,finmind,2026-07-16T20:07:34.369992+08:00
