date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,77449547,10185477,52000153,43836339,43836339,33613208,0.565999,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,77449547,10011477,51590153,43521339,43521339,33928208,0.561931,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,77449547,9944477,51527153,42582339,42582339,34867208,0.549807,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,77449547,9957477,52418233,43604339,43604339,33845208,0.563003,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,77449547,9786477,52712233,44025419,44025419,33424128,0.56844,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,77449547,8109477,52781833,45045419,45045419,32404128,0.58161,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,77449547,7964477,52885833,44348058,44348058,33101489,0.572606,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,77449547,7887477,52884833,44353058,44353058,33096489,0.57267,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,77449547,6864116,53349833,44525058,44525058,32924489,0.574891,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,77449547,6759116,54108472,46600058,46600058,30849489,0.601683,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,77449547,6709116,53875472,45614058,45614058,31835489,0.588952,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,77449547,6765116,45898392,37958978,37958978,39490569,0.490112,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,69705547,6967116,45014392,37868978,37868978,31836569,0.543271,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,69705547,6651116,45221692,39600978,39600978,30104569,0.568118,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,69705547,6664181,45077692,39694978,39694978,30010569,0.569467,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,69705547,6679803,44740692,39758978,39758978,29946569,0.570385,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,69705547,6744803,44774692,39792978,39792978,29912569,0.570872,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,69705547,6784803,45216692,39827978,39827978,29877569,0.571375,finmind,2026-07-16T20:07:34.369992+08:00
