date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,33954000,1114282,6417658,2694833,2694833,31259167,0.079367,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,33954000,1170283,6417658,2694833,2694833,31259167,0.079367,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,33954000,1170283,6417658,2694833,2694833,31259167,0.079367,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,33954000,1169283,6417658,2694833,2694833,31259167,0.079367,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,33954000,1174283,6417658,2694833,2694833,31259167,0.079367,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,33954000,1158283,6417658,2694833,2694833,31259167,0.079367,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,33954000,1032283,6417658,2694833,2694833,31259167,0.079367,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,33954000,942283,6417658,2694833,2694833,31259167,0.079367,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,33954000,954283,6417658,2694833,2694833,31259167,0.079367,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,33954000,1023782,6417658,2694833,2694833,31259167,0.079367,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,33954000,1102783,6417658,2694833,2694833,31259167,0.079367,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,33954000,1146768,6407658,2694833,2694833,31259167,0.079367,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,33954000,1215953,6407658,2694833,2694833,31259167,0.079367,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,33954000,1193433,6407658,2694833,2694833,31259167,0.079367,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,33954000,1208433,6407658,2694833,2694833,31259167,0.079367,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,33954000,1387433,6402658,2694833,2694833,31259167,0.079367,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,33954000,1544483,6402658,2694833,2694833,31259167,0.079367,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,33954000,1580097,6402658,2694833,2694833,31259167,0.079367,finmind,2026-07-16T20:07:34.369992+08:00
