date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,35356638,1102617,25282387,20788233,20788233,14568405,0.587958,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,35356638,1089070,25300387,20808233,20808233,14548405,0.588524,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,35356638,1088071,25341387,20832233,20832233,14524405,0.589203,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,35356638,1071071,25357387,20832233,20832233,14524405,0.589203,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,35356638,1088071,25363387,20694233,20694233,14662405,0.5853,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,35356638,1009525,25311387,20694233,20694233,14662405,0.5853,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,35356638,999525,25205387,20680233,20680233,14676405,0.584904,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,35356638,1152525,25215387,20680233,20680233,14676405,0.584904,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,35356638,1198793,25227387,20680233,20680233,14676405,0.584904,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,35358948,1189793,25430119,20680233,20680233,14678715,0.584866,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,35358948,1136768,25385119,20680233,20680233,14678715,0.584866,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,35358948,1426376,25373119,20680233,20680233,14678715,0.584866,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,35358948,1361963,25363119,20680233,20680233,14678715,0.584866,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,35529948,1307786,25368119,20680233,20680233,14849715,0.582051,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,35529948,1303988,25376119,20680233,20680233,14849715,0.582051,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,35529948,1325637,25376119,20680233,20680233,14849715,0.582051,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,35529948,1285339,25360119,20660233,20660233,14869715,0.581488,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,35529948,1316189,25320119,20620233,20620233,14909715,0.580362,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,35529948,1270999,25270119,20570233,20570233,14959715,0.578955,finmind,2026-07-18T07:55:11.148346+08:00
