date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,359622165,11833205,214674202,203665049,203665049,155957116,0.566331,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,359622165,10538402,212460710,204274607,204274607,155347558,0.568026,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,359622165,9889099,211228121,203589725,203589725,156032440,0.566121,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,359622165,9535158,212163366,203415356,203415356,156206809,0.565636,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,359622165,9453894,210423827,202450597,202450597,157171568,0.562954,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,359622165,9684764,211437349,204024530,204024530,155597635,0.56733,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,359622165,7935914,208436037,200927374,200927374,158694791,0.558718,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,359622165,7324164,207700489,200887995,200887995,158734170,0.558608,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,359622165,6911021,208218241,200826483,200826483,158795682,0.558437,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,359622165,8683818,210323751,202364898,202364898,157257267,0.562715,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,359622165,7922148,208669152,201052299,201052299,158569866,0.559065,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,359622165,8951200,210141289,203102436,203102436,156519729,0.564766,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,359622165,5190251,208368995,201149142,201149142,158473023,0.559335,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,359622165,5210180,204105534,198224919,198224919,161397246,0.551203,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,359622165,4761202,205531089,198401595,198401595,161220570,0.551695,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,359622165,3358443,203229479,196986384,196986384,162635781,0.547759,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,359622165,4004486,202501437,198162408,198162408,161459757,0.551029,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,359622165,3303456,203577294,198710265,198710265,160911900,0.552553,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,359622165,2750708,204630266,198947480,198947480,160674685,0.553213,finmind,2026-07-18T07:55:11.148346+08:00
