date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,75855226,13704298,30014743,16424192,16424192,59431034,0.21652,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,75855226,13127909,30320534,16454192,16454192,59401034,0.216916,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,75855226,13334104,28922479,16454192,16454192,59401034,0.216916,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,75855226,13533508,29851104,17470192,17470192,58385034,0.23031,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,75855226,14024183,30850030,18514446,18514446,57340780,0.244076,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,75855226,14404409,30761940,18518302,18518302,57336924,0.244127,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,75855226,13645721,30805182,17318302,17318302,58536924,0.228307,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,75855226,12968829,30387995,19520094,19520094,56335132,0.257334,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,75855226,12925664,30701432,18555302,18555302,57299924,0.244615,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,75855226,12402373,30567694,19797283,19797283,56057943,0.260988,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,75855226,12934474,30809616,20067283,20067283,55787943,0.264547,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,75855226,11916634,30296127,20190283,20190283,55664943,0.266169,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,75855226,11550446,30201356,20581283,20581283,55273943,0.271323,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,75855226,11668264,30463116,20585542,20585542,55269684,0.271379,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,75855226,11816354,30452207,19627542,19627542,56227684,0.25875,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,75855226,11122993,30189884,19667542,19667542,56187684,0.259277,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,75855226,9929420,28476500,18351542,18351542,57503684,0.241929,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,75855226,10467001,28169844,16911542,16911542,58943684,0.222945,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,75855226,10273952,28189164,17221862,17221862,58633364,0.227036,finmind,2026-07-18T07:55:11.148346+08:00
