date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,79999433,4445955,39705369,34034550,34034550,45964883,0.425435,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,79999433,4582496,40101369,33969550,33969550,46029883,0.424622,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,79999433,4668496,40711369,34090550,34090550,45908883,0.426135,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,79999433,4836496,40894369,34249550,34249550,45749883,0.428122,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,79999433,5024498,40814369,34581550,34581550,45417883,0.432272,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,79999433,5237892,41612369,36269569,36269569,43729864,0.453373,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,79999433,5168892,42478369,36651569,36651569,43347864,0.458148,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,79999433,5345892,42318369,36527569,36527569,43471864,0.456598,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,79999433,5503513,41978369,36585569,36585569,43413864,0.457323,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,79999433,5524009,42464369,36635569,36635569,43363864,0.457948,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,79999433,5707071,42440350,36640550,36640550,43358883,0.45801,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,79999433,5591088,42075350,36552550,36552550,43446883,0.45691,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,79999433,5528438,41703350,36162550,36162550,43836883,0.452035,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,79999433,5433370,42042350,36217550,36217550,43781883,0.452723,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,79999433,5539842,41972350,36073550,36073550,43925883,0.450923,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,79999433,5339533,42317350,35054550,35054550,44944883,0.438185,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,79999433,5228876,42394350,36126550,36126550,43872883,0.451585,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,79999433,4550625,42322350,36425550,36425550,43573883,0.455323,finmind,2026-07-16T17:58:47.345529+08:00
