date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,64430573,45956,55760361,44661805,44661805,19768768,0.693177,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,64430573,43956,55772361,44673805,44673805,19756768,0.693363,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,64430573,45956,55772361,44673805,44673805,19756768,0.693363,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,64430573,52956,55774361,44675805,44675805,19754768,0.693395,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,64430573,50956,55781361,44682805,44682805,19747768,0.693503,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,64430573,51956,55783361,44684805,44684805,19745768,0.693534,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,64430573,52956,55785361,45116805,45116805,19313768,0.700239,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,64430573,41956,55785361,45116805,45116805,19313768,0.700239,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,64430573,41956,55785361,45116805,45116805,19313768,0.700239,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,64430573,42956,55785361,45116805,45116805,19313768,0.700239,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,64430573,38956,55785361,45116805,45116805,19313768,0.700239,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,64430573,34956,55785361,45116805,45116805,19313768,0.700239,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,64430573,37956,55812361,45143805,45143805,19286768,0.700658,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,64430573,31956,55822361,45153805,45153805,19276768,0.700813,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,64430573,31956,55806361,45137805,45137805,19292768,0.700565,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,64430573,31956,55808361,45139805,45139805,19290768,0.700596,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,64430573,31956,55808361,45139805,45139805,19290768,0.700596,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,64430573,28956,55808361,45139805,45139805,19290768,0.700596,finmind,2026-07-16T20:07:34.369992+08:00
