date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,82789693,5336728,27737690,23041012,23041012,59748681,0.278308,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,82789693,5161278,28376163,23246325,23246325,59543368,0.280788,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,82789693,5281090,28103627,23267301,23267301,59522392,0.281041,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,82789693,5135110,27413846,23098520,23098520,59691173,0.279002,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,82789693,5268108,27618809,22976213,22976213,59813480,0.277525,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,82789693,5416815,26669619,21864212,21864212,60925481,0.264093,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,82789693,5093815,26799375,21864212,21864212,60925481,0.264093,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,82789693,5563749,26431470,21864212,21864212,60925481,0.264093,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,82789693,5003870,26477576,21864212,21864212,60925481,0.264093,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,82789693,8092764,27426952,22916450,22916450,59873243,0.276803,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,82789693,8262831,29511844,22908607,22908607,59881086,0.276708,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,82789693,7660107,29969236,24327565,24327565,58462128,0.293848,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,82789693,5653365,28640820,21864212,21864212,60925481,0.264093,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,82789693,5239811,27351799,21864212,21864212,60925481,0.264093,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,82789693,5533038,26942577,22874926,22874926,59914767,0.276302,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,82789693,5176010,26419018,22881926,22881926,59907767,0.276386,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,82789693,5541329,27740266,24603926,24603926,58185767,0.297186,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,82789693,5295070,27652394,25263502,25263502,57526191,0.305153,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,82789693,4833860,27083607,21864212,21864212,60925481,0.264093,finmind,2026-07-18T07:55:11.148346+08:00
