date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,236904480,15923949,120379186,110431864,110431864,126472616,0.466145,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,236904480,15152869,121217186,110229864,110229864,126674616,0.465292,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,236904480,15696852,120993186,110239864,110239864,126664616,0.465335,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,236904480,17208897,123124534,110475864,110475864,126428616,0.466331,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,236904480,17756897,121332997,108352939,108352939,128551541,0.45737,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,236904480,18485118,122012083,111998303,111998303,124906177,0.472757,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,236904480,19083636,121858934,111501190,111501190,125403290,0.470659,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,236904480,18853259,121965925,111580181,111580181,125324299,0.470992,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,236904480,18956737,121994010,111550266,111550266,125354214,0.470866,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,236904480,19221276,122028473,111618127,111618127,125286353,0.471152,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,236904480,18984177,122749762,111902416,111902416,125002064,0.472352,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,236904480,19381205,123699338,112107593,112107593,124796887,0.473219,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,236904480,19466913,123579086,113123652,113123652,123780828,0.477507,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,236904480,20438009,124338447,113020971,113020971,123883509,0.477074,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,236904480,20492363,124321802,113440792,113440792,123463688,0.478846,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,236904480,19976838,124519968,111828126,111828126,125076354,0.472039,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,236904480,19437913,124292028,113207796,113207796,123696684,0.477863,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,236904480,19260437,122501084,109560950,109560950,127343530,0.462469,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,236904480,20910117,124496841,111257859,111257859,125646621,0.469632,finmind,2026-07-18T07:55:11.148346+08:00
