date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,198538008,3174227,140178353,125839226,125839226,72698782,0.633829,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,198538008,3167227,140306353,125708226,125708226,72829782,0.63317,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,198538008,3142227,140145796,122847860,122847860,75690148,0.618762,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,198538008,3219227,139158097,121794638,121794638,76743370,0.613458,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,198538008,2662227,139256292,122229833,122229833,76308175,0.61565,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,198538008,2924227,138718314,122380833,122380833,76157175,0.61641,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,198538008,2957227,139541314,123392055,123392055,75145953,0.621503,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,198538008,3026227,139468314,123455055,123455055,75082953,0.621821,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,198538008,2838283,139662314,123635055,123635055,74902953,0.622727,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,198538008,3121283,140398366,123968055,123968055,74569953,0.624405,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,198538008,2963294,140926334,124594055,124594055,73943953,0.627558,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,198538008,3012531,141035758,125122055,125122055,73415953,0.630217,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,198538008,3229043,141986758,125757055,125757055,72780953,0.633416,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,198538008,3480567,142336056,126969224,126969224,71568784,0.639521,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,198538008,3488884,142941056,127168224,127168224,71369784,0.640523,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,198538008,3490534,142933641,126024224,126024224,72513784,0.634761,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,198538008,3634534,143068979,126113224,126113224,72424784,0.635209,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,198538008,3728534,143545888,126222224,126222224,72315784,0.635758,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,198538008,3633990,144053160,126379224,126379224,72158784,0.636549,finmind,2026-07-18T07:55:11.148346+08:00
