date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,57002445,1846900,34699281,33486599,33486599,23515846,0.587459,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,57002445,1849990,34699281,33486599,33486599,23515846,0.587459,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,57002445,1976850,34699281,33486599,33486599,23515846,0.587459,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,57002445,2054900,34699281,33486599,33486599,23515846,0.587459,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,57002445,1895900,34699281,33486599,33486599,23515846,0.587459,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,57002445,2021900,34699281,33486599,33486599,23515846,0.587459,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,57002445,2124900,34699281,33486599,33486599,23515846,0.587459,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,57002445,2171630,34699281,33486599,33486599,23515846,0.587459,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,57002445,2294630,34699281,33486599,33486599,23515846,0.587459,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,57002445,2221630,34699281,33486599,33486599,23515846,0.587459,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,57002445,2407665,35167301,33486599,33486599,23515846,0.587459,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,57002445,1455809,35116281,33486599,33486599,23515846,0.587459,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,57002445,1202887,35124281,33486599,33486599,23515846,0.587459,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,57002445,1276314,35134281,33486599,33486599,23515846,0.587459,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,57002445,1277588,35134281,33486599,33486599,23515846,0.587459,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,57002445,1302888,35134281,33486599,33486599,23515846,0.587459,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,57002445,1374888,35142281,33486599,33486599,23515846,0.587459,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,57002445,1454948,35142281,33486599,33486599,23515846,0.587459,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,57002445,1478158,35142281,33486599,33486599,23515846,0.587459,finmind,2026-07-18T07:55:11.148346+08:00
