date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,47500000,1837674,29205925,22396626,22396626,25103374,0.471508,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,47500000,1908674,29203925,22396626,22396626,25103374,0.471508,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,47500000,1908674,29204925,22396626,22396626,25103374,0.471508,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,47500000,1907674,29204925,22396626,22396626,25103374,0.471508,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,47500000,1898674,29205925,22396626,22396626,25103374,0.471508,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,47500000,1949674,29206925,22396626,22396626,25103374,0.471508,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,47500000,1957674,29206925,22396626,22396626,25103374,0.471508,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,47500000,1958674,29206925,22396626,22396626,25103374,0.471508,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,47500000,1953674,29206925,22396626,22396626,25103374,0.471508,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,47500000,1978674,29627210,22396626,22396626,25103374,0.471508,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,47500000,1996674,29630210,22396626,22396626,25103374,0.471508,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,47500000,1983674,29631210,22396626,22396626,25103374,0.471508,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,47500000,1969674,29633210,22396626,22396626,25103374,0.471508,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,47500000,1986674,29633210,22396626,22396626,25103374,0.471508,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,47500000,1964674,29637210,22396626,22396626,25103374,0.471508,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,47500000,1980674,29646210,22396626,22396626,25103374,0.471508,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,47500000,1973674,29648210,22396626,22396626,25103374,0.471508,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,47500000,1971674,29671210,22396626,22396626,25103374,0.471508,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,47500000,1960674,29679210,22396626,22396626,25103374,0.471508,finmind,2026-07-18T07:55:11.148346+08:00
