date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,233624667,44650712,154194323,139810961,139810961,93813706,0.598443,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,233624667,44606329,154158323,139750961,139750961,93873706,0.598186,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,233624667,44570329,154207323,139763961,139763961,93860706,0.598241,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,233624667,44575329,154228323,139738961,139738961,93885706,0.598134,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,233624667,44626179,154256323,139757961,139757961,93866706,0.598216,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,233624667,44723507,154050323,139789961,139789961,93834706,0.598353,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,233624667,44787510,154316323,138625957,138625957,94998710,0.59337,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,233624667,44812507,154249323,139585957,139585957,94038710,0.59748,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,233624667,44922507,154360323,139569957,139569957,94054710,0.597411,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,233624667,44845507,154778323,139571957,139571957,94052710,0.59742,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,233624667,44799507,154844323,139593961,139593961,94030706,0.597514,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,233624667,44930507,155213323,139669961,139669961,93954706,0.597839,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,233624667,44800507,155096323,139721961,139721961,93902706,0.598062,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,233624667,44649138,154116323,140726961,140726961,92897706,0.602363,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,233624667,44681838,154125323,140732961,140732961,92891706,0.602389,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,233624667,44666838,153671323,139750961,139750961,93873706,0.598186,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,233624667,44915838,154607228,138807866,138807866,94816801,0.594149,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,233624667,44985838,154563323,138559961,138559961,95064706,0.593088,finmind,2026-07-16T17:58:47.345529+08:00
