date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,21990000,86225,17955894,16610365,16610365,5379635,0.75536,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,21990000,94175,17953894,16610365,16610365,5379635,0.75536,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,21990000,85075,17953894,16610365,16610365,5379635,0.75536,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,21990000,85075,17953894,16610365,16610365,5379635,0.75536,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,21990000,81075,17953894,16610365,16610365,5379635,0.75536,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,21990000,85075,17953894,16610365,16610365,5379635,0.75536,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,21990000,98075,17953894,16610365,16610365,5379635,0.75536,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,21990000,94075,17953894,16610365,16610365,5379635,0.75536,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,21990000,114075,17953894,16610365,16610365,5379635,0.75536,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,21990000,201615,17860894,16610365,16610365,5379635,0.75536,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,21990000,163065,17865894,16610365,16610365,5379635,0.75536,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,21990000,240214,17753894,16610365,16610365,5379635,0.75536,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,21990000,204364,17330894,16610365,16610365,5379635,0.75536,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,21990000,181036,17313894,16610365,16610365,5379635,0.75536,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,21990000,132946,17310894,16610365,16610365,5379635,0.75536,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,21990000,125876,17310894,16610365,16610365,5379635,0.75536,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,21990000,173561,17310894,16610365,16610365,5379635,0.75536,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,21990000,235571,17279894,16610365,16610365,5379635,0.75536,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,21990000,212121,17242894,16590365,16590365,5399635,0.75445,finmind,2026-07-18T07:55:11.148346+08:00
