date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,45483593,21869,32988223,21445344,21445344,24038249,0.471496,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,45483593,24869,33052223,21489344,21489344,23994249,0.472464,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,45483593,25869,33106223,21507344,21507344,23976249,0.472859,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,45483593,23869,33133223,21524344,21524344,23959249,0.473233,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,45483593,20869,33145223,21533344,21533344,23950249,0.473431,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,45483593,22869,33189223,21553344,21553344,23930249,0.473871,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,45483593,7869,33247223,21604344,21604344,23879249,0.474992,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,45483593,16869,33290223,21631344,21631344,23852249,0.475586,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,45483593,1869,33313223,21613344,21613344,23870249,0.47519,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,45483593,1869,33327223,21613344,21613344,23870249,0.47519,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,45483593,7869,33360223,21620344,21620344,23863249,0.475344,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,45483593,12869,33374223,21620344,21620344,23863249,0.475344,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,46703593,7869,33394223,21613344,21613344,25090249,0.462777,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,46703593,7869,33844223,21612344,21612344,25091249,0.462755,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,46703593,8869,33870223,21603344,21603344,25100249,0.462563,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,46703593,6869,33914223,21600344,21600344,25103249,0.462499,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,46703593,869,33977233,21600344,21600344,25103249,0.462499,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,46703593,869,34000233,21600344,21600344,25103249,0.462499,finmind,2026-07-16T20:07:34.369992+08:00
