date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,193969420,96500863,121169936,88651832,88651832,105317588,0.45704,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,193969420,99266008,121822986,87474542,87474542,106494878,0.450971,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,193969420,98078932,124134870,90652226,90652226,103317194,0.467353,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,193969420,97471721,123075322,90616498,90616498,103352922,0.467169,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,193969420,97154261,124730427,90243889,90243889,103725531,0.465248,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,193969420,96418342,124660167,91747090,91747090,102222330,0.472998,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,195078405,98521889,124001934,91520708,91520708,103557697,0.469148,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,195078405,99343968,123949234,90252004,90252004,104826401,0.462645,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,195078405,103140638,120234480,86717530,86717530,108360875,0.444527,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,195078405,107115348,120061046,85958922,85958922,109119483,0.440638,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,195078405,109271439,119462940,87809993,87809993,107268412,0.450127,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,195078405,110270629,121072274,87082162,87082162,107996243,0.446396,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,195078405,109439449,117372104,85033165,85033165,110045240,0.435892,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,195078405,107084696,116293969,85762511,85762511,109315894,0.439631,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,195078405,103066157,115473278,87237824,87237824,107840581,0.447194,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,195078405,102915642,114345857,81047489,81047489,114030916,0.415461,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,195078405,103572058,114273725,81731013,81731013,113347392,0.418965,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,195078405,103861346,114644556,83127955,83127955,111950450,0.426126,finmind,2026-07-16T17:58:47.345529+08:00
