date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,318299119,14928055,246246154,231688830,231688830,86610289,0.727897,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,318299119,13559598,246045135,231085029,231085029,87214090,0.726,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,318299119,13006018,244989881,231269675,231269675,87029444,0.72658,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,318299119,13455313,243298538,228587540,228587540,89711579,0.718153,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,318299119,13424459,243001120,226753829,226753829,91545290,0.712392,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,318299119,13242805,243462327,226123175,226123175,92175944,0.710411,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,318299119,13296057,241478907,230405510,230405510,87893609,0.723865,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,318299119,10787217,237838846,225781903,225781903,92517216,0.709339,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,318299119,10552909,235054392,225845106,225845106,92454013,0.709537,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,318299119,11005161,234239069,222768367,222768367,95530752,0.699871,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,318299119,11070607,233231808,222489593,222489593,95809526,0.698995,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,318299119,11295319,233927007,221473504,221473504,96825615,0.695803,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,318299119,10161315,233811513,221900363,221900363,96398756,0.697144,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,318299119,11989809,234395156,221401742,221401742,96897377,0.695578,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,318299119,11739993,234216263,223508817,223508817,94790302,0.702197,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,318299119,10887475,234402706,223804770,223804770,94494349,0.703127,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,318299119,11336508,233117166,222076342,222076342,96222777,0.697697,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,318299119,12116176,233749630,221120909,221120909,97178210,0.694695,finmind,2026-07-16T17:58:47.345529+08:00
