date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,169451221,4801900,147363923,145033334,145033334,24417887,0.8559,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,169451221,4875423,147317923,144987334,144987334,24463887,0.855629,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,169451221,4901423,147117923,144887334,144887334,24563887,0.855039,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,169451221,4858423,147020923,144815334,144815334,24635887,0.854614,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,169451221,5026423,146956923,144751334,144751334,24699887,0.854236,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,169451221,5302259,146682923,144501334,144501334,24949887,0.852761,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,169451221,5284259,146618589,144003334,144003334,25447887,0.849822,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,169451221,5147458,145993923,143825334,143825334,25625887,0.848771,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,169451221,5206495,145673923,143505334,143505334,25945887,0.846883,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,169451221,5565167,145345923,143199334,143199334,26251887,0.845077,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,169451221,5942684,145340381,142769334,142769334,26681887,0.842539,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,169451221,5753681,145262966,142252334,142252334,27198887,0.839488,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,169451221,5729557,145043059,142130334,142130334,27320887,0.838768,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,169451221,5704451,144907711,141966334,141966334,27484887,0.837801,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,169451221,5797502,144337906,141906334,141906334,27544887,0.837447,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,169451221,5713145,144212772,141820334,141820334,27630887,0.836939,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,169451221,6022279,144085772,141677334,141677334,27773887,0.836095,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,169451221,6696943,145672963,141227334,141227334,28223887,0.833439,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,169451221,6903134,145215181,141208334,141208334,28242887,0.833327,finmind,2026-07-18T07:55:11.148346+08:00
