date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,91526000,2964071,67011606,62146448,62146448,29379552,0.679003,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,91526000,2982653,67043606,62146448,62146448,29379552,0.679003,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,91526000,3032653,67039606,62146448,62146448,29379552,0.679003,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,91526000,3047653,67035606,62144448,62144448,29381552,0.678981,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,91526000,3127653,67020606,62143448,62143448,29382552,0.67897,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,91526000,2380107,66283606,62143448,62143448,29382552,0.67897,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,91526000,2391107,66655606,62144448,62144448,29381552,0.678981,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,91526000,2412107,66645606,62144448,62144448,29381552,0.678981,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,91526000,2449707,66629606,62144448,62144448,29381552,0.678981,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,91526000,2388707,66637606,62101448,62101448,29424552,0.678512,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,91526000,2291857,66693606,62101448,62101448,29424552,0.678512,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,91526000,2406035,66725606,62121448,62121448,29404552,0.67873,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,91526000,2540598,66766606,62121448,62121448,29404552,0.67873,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,91526000,2447583,66824606,62141448,62141448,29384552,0.678949,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,91526000,2603483,66832606,62141448,62141448,29384552,0.678949,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,91526000,2853528,67340606,62141448,62141448,29384552,0.678949,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,91526000,2622448,67370856,62151448,62151448,29374552,0.679058,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,91526000,2407418,67276606,62191448,62191448,29334552,0.679495,finmind,2026-07-16T17:58:47.345529+08:00
