date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,47946820,0,36437748,30407934,30407934,17538886,0.634201,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,47946820,0,36454748,30424934,30424934,17521886,0.634556,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,47946820,0,36451748,30421934,30421934,17524886,0.634493,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,47946820,0,36471748,30422934,30422934,17523886,0.634514,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,47946820,0,36469748,30420934,30420934,17525886,0.634472,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,47946820,0,36495748,30426934,30426934,17519886,0.634598,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,47946820,0,36492748,30423934,30423934,17522886,0.634535,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,47946820,0,36492748,30423934,30423934,17522886,0.634535,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,47946820,180,36487748,30418934,30418934,17527886,0.634431,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,47946820,180,36484748,30415934,30415934,17530886,0.634368,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,47946820,180,36451748,30382934,30382934,17563886,0.63368,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,47946820,120,36451748,30382934,30382934,17563886,0.63368,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,47946820,120,36452748,30383934,30383934,17562886,0.633701,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,47946820,120,36457748,30388934,30388934,17557886,0.633805,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,47946820,120,36460748,30391934,30391934,17554886,0.633868,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,47946820,1120,36423748,30406934,30406934,17539886,0.63418,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,47946820,1120,36423748,30406934,30406934,17539886,0.63418,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,47946820,1120,36422748,30405934,30405934,17540886,0.63416,finmind,2026-07-16T20:07:34.369992+08:00
