date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,59772300,4569850,27405035,25250785,25250785,34521515,0.42245,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,59772300,4719646,26988585,25255785,25255785,34516515,0.422533,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,59772300,4951157,27426035,25255785,25255785,34516515,0.422533,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,59772300,5005148,27506035,25255785,25255785,34516515,0.422533,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,59772300,5491148,27581035,25255785,25255785,34516515,0.422533,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,59772300,5285844,27109835,25255785,25255785,34516515,0.422533,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,59772300,5031644,27883285,25255785,25255785,34516515,0.422533,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,59772300,5428644,27948285,25255785,25255785,34516515,0.422533,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,59772300,5570665,28528285,25250785,25250785,34521515,0.42245,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,59772300,5385971,28528285,25260785,25260785,34511515,0.422617,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,59772300,5416551,28519285,25260785,25260785,34511515,0.422617,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,59772300,5737823,28545285,25260785,25260785,34511515,0.422617,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,59772300,5537554,27995285,25260785,25260785,34511515,0.422617,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,59772300,5615746,27967285,25260785,25260785,34511515,0.422617,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,59772300,5550636,27859285,25260785,25260785,34511515,0.422617,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,59772300,5465939,27875285,25260785,25260785,34511515,0.422617,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,59772300,5684989,27852285,25260785,25260785,34511515,0.422617,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,59772300,5670270,28279063,25254785,25254785,34517515,0.422517,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,59772300,5648269,27828285,25232785,25232785,34539515,0.422148,finmind,2026-07-18T07:55:11.148346+08:00
