date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,42443957,1038485,20164882,18730813,18730813,23713144,0.441307,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,42443957,960908,20141882,18730813,18730813,23713144,0.441307,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,42443957,745010,19695882,18730813,18730813,23713144,0.441307,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,42443957,693011,19695882,18730813,18730813,23713144,0.441307,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,42443957,985014,19695882,18730813,18730813,23713144,0.441307,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,42443957,1054222,19695882,18730813,18730813,23713144,0.441307,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,42443957,1064221,19695882,18730813,18730813,23713144,0.441307,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,42443957,1003221,19695882,18730813,18730813,23713144,0.441307,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,42443957,1037521,19695882,18730813,18730813,23713144,0.441307,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,42443957,989521,19695882,18730813,18730813,23713144,0.441307,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,42443957,828521,19695882,18730813,18730813,23713144,0.441307,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,42443957,877521,19695882,18730813,18730813,23713144,0.441307,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,42443957,1007836,19695882,18730813,18730813,23713144,0.441307,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,42443957,1122600,19695882,18730813,18730813,23713144,0.441307,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,42443957,1145600,19695882,18730813,18730813,23713144,0.441307,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,42443957,1171605,19695882,18730813,18730813,23713144,0.441307,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,42443957,1368605,19695882,18730813,18730813,23713144,0.441307,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,42443957,1352605,19695882,18730813,18730813,23713144,0.441307,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,42443957,1453605,19695882,18730813,18730813,23713144,0.441307,finmind,2026-07-18T07:55:11.148346+08:00
