date,Foreign_Investor_Buy,Foreign_Investor_Sell,Foreign_Investor_Overbuy,Investment_Trust_Buy,Investment_Trust_Sell,Investment_Trust_Overbuy,Dealer_self_Buy,Dealer_self_Sell,Dealer_self_Overbuy,Total_Overbuy,cb_id,cb_name
2026-07-01,50,0,50,0,0,0,837,220,617,667,52892,宜鼎二          
2026-07-02,16,0,16,0,0,0,376,311,65,81,52892,宜鼎二          
2026-07-03,450,450,0,3,0,3,197,68,129,132,52892,宜鼎二          
2026-07-06,0,0,0,0,0,0,130,29,101,101,52892,宜鼎二          
2026-07-07,20,0,20,0,0,0,118,326,-208,-188,52892,宜鼎二          
2026-07-08,0,180,-180,5,0,5,14611,441,14170,13995,52892,宜鼎二          
2026-07-09,0,0,0,6,0,6,1098,105,993,999,52892,宜鼎二          
2026-07-13,0,0,0,0,0,0,406,71,335,335,52892,宜鼎二          
2026-07-14,0,0,0,0,0,0,690,316,374,374,52892,宜鼎二          
2026-07-15,0,0,0,3,0,3,285,65,220,223,52892,宜鼎二          
2026-07-16,0,0,0,0,0,0,280,146,134,134,52892,宜鼎二          
2026-07-17,0,0,0,3,0,3,525,207,318,321,52892,宜鼎二          
