date,Foreign_Investor_Buy,Foreign_Investor_Sell,Foreign_Investor_Overbuy,Investment_Trust_Buy,Investment_Trust_Sell,Investment_Trust_Overbuy,Dealer_self_Buy,Dealer_self_Sell,Dealer_self_Overbuy,Total_Overbuy,cb_id,cb_name
2026-07-02,0,0,0,0,0,0,714,0,714,714,61876,萬潤六          
2026-07-03,0,0,0,0,0,0,60,1,59,59,61876,萬潤六          
2026-07-06,0,0,0,0,0,0,146,17,129,129,61876,萬潤六          
2026-07-07,0,0,0,0,0,0,6,80,-74,-74,61876,萬潤六          
2026-07-08,0,0,0,0,0,0,2,1,1,1,61876,萬潤六          
2026-07-09,0,0,0,0,0,0,15137,43,15094,15094,61876,萬潤六          
2026-07-13,0,0,0,0,0,0,2662,104,2558,2558,61876,萬潤六          
2026-07-14,0,0,0,0,0,0,1384,124,1260,1260,61876,萬潤六          
2026-07-15,0,0,0,0,0,0,445,87,358,358,61876,萬潤六          
2026-07-16,0,0,0,0,0,0,349,223,126,126,61876,萬潤六          
2026-07-17,0,0,0,0,0,0,599,310,289,289,61876,萬潤六          
2026-07-20,0,0,0,0,0,0,199,67,132,132,61876,萬潤六          
