date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",11352,22696213,15.12
2026-03-13,1-999,17441,4290133,2.85
2026-03-13,"10,001-15,000",501,6121883,4.07
2026-03-13,"100,001-200,000",31,4311303,2.87
2026-03-13,"15,001-20,000",231,4048001,2.69
2026-03-13,"20,001-30,000",196,4801263,3.19
2026-03-13,"200,001-400,000",32,8601993,5.73
2026-03-13,"30,001-40,000",79,2691484,1.79
2026-03-13,"40,001-50,000",44,1977535,1.31
2026-03-13,"400,001-600,000",10,4929010,3.28
2026-03-13,"5,001-10,000",1484,10601997,7.06
2026-03-13,"50,001-100,000",99,7108979,4.73
2026-03-13,"600,001-800,000",4,2603511,1.73
2026-03-13,"800,001-1,000,000",1,907680,0.6
2026-03-13,"more than 1,000,001",15,64355917,42.89
2026-03-13,total,31520,150046902,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",11427,22908417,15.26
2026-03-20,1-999,17342,4279564,2.85
2026-03-20,"10,001-15,000",510,6247246,4.16
2026-03-20,"100,001-200,000",32,4360275,2.9
2026-03-20,"15,001-20,000",226,3963156,2.64
2026-03-20,"20,001-30,000",195,4756414,3.16
2026-03-20,"200,001-400,000",34,9134511,6.08
2026-03-20,"30,001-40,000",81,2770654,1.84
2026-03-20,"40,001-50,000",46,2068752,1.37
2026-03-20,"400,001-600,000",9,4390776,2.92
2026-03-20,"5,001-10,000",1501,10707795,7.13
2026-03-20,"50,001-100,000",97,6977686,4.65
2026-03-20,"600,001-800,000",4,2583511,1.72
2026-03-20,"800,001-1,000,000",1,907680,0.6
2026-03-20,"more than 1,000,001",15,63995065,42.64
2026-03-20,total,31520,150051502,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",11420,22907010,15.26
2026-03-27,1-999,17251,4266567,2.84
2026-03-27,"10,001-15,000",508,6209317,4.13
2026-03-27,"100,001-200,000",33,4547495,3.03
2026-03-27,"15,001-20,000",230,4039542,2.69
2026-03-27,"20,001-30,000",194,4716040,3.14
2026-03-27,"200,001-400,000",31,8456150,5.63
2026-03-27,"30,001-40,000",84,2870676,1.91
2026-03-27,"40,001-50,000",45,2033081,1.35
2026-03-27,"400,001-600,000",9,4390776,2.92
2026-03-27,"5,001-10,000",1508,10765730,7.17
2026-03-27,"50,001-100,000",98,6990324,4.65
2026-03-27,"600,001-800,000",4,2593511,1.72
2026-03-27,"800,001-1,000,000",1,907680,0.6
2026-03-27,"more than 1,000,001",15,64359303,42.89
2026-03-27,total,31431,150053202,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",11393,22844886,15.22
2026-04-02,1-999,17193,4250310,2.83
2026-04-02,"10,001-15,000",507,6184817,4.12
2026-04-02,"100,001-200,000",34,4641412,3.09
2026-04-02,"15,001-20,000",229,4023571,2.68
2026-04-02,"20,001-30,000",190,4615685,3.07
2026-04-02,"200,001-400,000",28,7482885,4.98
2026-04-02,"30,001-40,000",85,2886440,1.92
2026-04-02,"40,001-50,000",47,2130479,1.41
2026-04-02,"400,001-600,000",11,5365802,3.57
