date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5691,10905253,16.42
2026-03-13,1-999,25569,1121061,1.68
2026-03-13,"10,001-15,000",201,2598809,3.91
2026-03-13,"100,001-200,000",35,4934381,7.43
2026-03-13,"15,001-20,000",116,2154206,3.24
2026-03-13,"20,001-30,000",102,2609324,3.93
2026-03-13,"200,001-400,000",15,4322715,6.51
2026-03-13,"30,001-40,000",50,1764865,2.65
2026-03-13,"40,001-50,000",22,1023075,1.54
2026-03-13,"400,001-600,000",5,2483811,3.74
2026-03-13,"5,001-10,000",596,4637401,6.98
2026-03-13,"50,001-100,000",57,4083207,6.15
2026-03-13,"600,001-800,000",2,1277787,1.92
2026-03-13,"800,001-1,000,000",1,811545,1.22
2026-03-13,"more than 1,000,001",7,21662313,32.62
2026-03-13,total,32469,66389753,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5963,11360992,17.11
2026-03-20,1-999,26100,1134015,1.7
2026-03-20,"10,001-15,000",201,2592839,3.9
2026-03-20,"100,001-200,000",33,4811454,7.24
2026-03-20,"15,001-20,000",120,2221077,3.34
2026-03-20,"20,001-30,000",100,2533324,3.81
2026-03-20,"200,001-400,000",17,4821715,7.26
2026-03-20,"30,001-40,000",54,1921445,2.89
2026-03-20,"40,001-50,000",20,933252,1.4
2026-03-20,"400,001-600,000",3,1487811,2.24
2026-03-20,"5,001-10,000",608,4727420,7.12
2026-03-20,"50,001-100,000",58,4092764,6.16
2026-03-20,"600,001-800,000",2,1277787,1.92
2026-03-20,"800,001-1,000,000",1,811545,1.22
2026-03-20,"more than 1,000,001",7,21662313,32.62
2026-03-20,total,33287,66389753,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5900,11273052,16.98
2026-03-27,1-999,26660,1134215,1.7
2026-03-27,"10,001-15,000",198,2559233,3.85
2026-03-27,"100,001-200,000",33,4756067,7.16
2026-03-27,"15,001-20,000",124,2295949,3.45
2026-03-27,"20,001-30,000",102,2566240,3.86
2026-03-27,"200,001-400,000",18,4948685,7.45
2026-03-27,"30,001-40,000",52,1850445,2.78
2026-03-27,"40,001-50,000",21,982252,1.47
2026-03-27,"400,001-600,000",3,1487811,2.24
2026-03-27,"5,001-10,000",618,4813322,7.25
2026-03-27,"50,001-100,000",56,3970837,5.98
2026-03-27,"600,001-800,000",2,1277787,1.92
2026-03-27,"800,001-1,000,000",1,811545,1.22
2026-03-27,"more than 1,000,001",7,21662313,32.62
2026-03-27,total,33795,66389753,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5875,11247367,16.94
2026-04-02,1-999,27031,1137576,1.71
2026-04-02,"10,001-15,000",203,2616394,3.94
2026-04-02,"100,001-200,000",36,5218067,7.85
2026-04-02,"15,001-20,000",120,2226949,3.35
2026-04-02,"20,001-30,000",102,2582273,3.88
2026-04-02,"200,001-400,000",16,4493715,6.76
2026-04-02,"30,001-40,000",50,1759445,2.65
2026-04-02,"40,001-50,000",26,1207638,1.81
2026-04-02,"400,001-600,000",3,1487811,2.24
2026-04-02,"5,001-10,000",618,4809422,7.24
2026-04-02,"50,001-100,000",55,3851451,5.8
2026-04-02,"600,001-800,000",2,1277787,1.92
2026-04-02,"800,001-1,000,000",1,811545,1.22
2026-04-02,"more than 1,000,001",7,21662313,32.62
2026-04-02,total,34145,66389753,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5839,11185746,16.84
2026-04-10,1-999,27480,1135351,1.71
2026-04-10,"10,001-15,000",204,2639600,3.97
2026-04-10,"100,001-200,000",37,5432067,8.18
2026-04-10,"15,001-20,000",119,2215949,3.33
2026-04-10,"20,001-30,000",102,2591971,3.9
2026-04-10,"200,001-400,000",16,4509715,6.79
2026-04-10,"30,001-40,000",52,1825832,2.75
2026-04-10,"40,001-50,000",25,1165508,1.75
2026-04-10,"400,001-600,000",3,1487811,2.24
2026-04-10,"5,001-10,000",608,4739107,7.13
2026-04-10,"50,001-100,000",53,3709451,5.58
2026-04-10,"600,001-800,000",2,1277787,1.92
2026-04-10,"800,001-1,000,000",1,811545,1.22
2026-04-10,"more than 1,000,001",7,21662313,32.62
2026-04-10,total,34548,66389753,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5779,11085659,16.69
2026-04-17,1-999,28624,1135325,1.71
2026-04-17,"10,001-15,000",203,2626347,3.95
