date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1850,3270488,14.86
2026-03-13,1-999,872,110646,0.5
2026-03-13,"10,001-15,000",47,608116,2.76
2026-03-13,"100,001-200,000",5,799191,3.63
2026-03-13,"15,001-20,000",18,336312,1.52
2026-03-13,"20,001-30,000",23,609816,2.77
2026-03-13,"200,001-400,000",7,1761351,8.0
2026-03-13,"30,001-40,000",18,639493,2.9
2026-03-13,"40,001-50,000",3,136645,0.62
2026-03-13,"400,001-600,000",3,1400470,6.36
2026-03-13,"5,001-10,000",108,863266,3.92
2026-03-13,"50,001-100,000",17,1198480,5.44
2026-03-13,"600,001-800,000",1,620168,2.81
2026-03-13,"800,001-1,000,000",1,937452,4.26
2026-03-13,"more than 1,000,001",4,8708106,39.58
2026-03-13,total,2977,22000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1814,3165161,14.38
2026-03-20,1-999,876,106877,0.48
2026-03-20,"10,001-15,000",48,623953,2.83
2026-03-20,"100,001-200,000",7,1066817,4.84
2026-03-20,"15,001-20,000",18,333312,1.51
2026-03-20,"20,001-30,000",22,573816,2.6
2026-03-20,"200,001-400,000",7,1759351,7.99
2026-03-20,"30,001-40,000",16,563956,2.56
2026-03-20,"40,001-50,000",4,176645,0.8
2026-03-20,"400,001-600,000",3,1400470,6.36
2026-03-20,"5,001-10,000",107,837930,3.8
2026-03-20,"50,001-100,000",16,1127986,5.12
2026-03-20,"600,001-800,000",1,618168,2.8
2026-03-20,"800,001-1,000,000",1,937452,4.26
2026-03-20,"more than 1,000,001",4,8708106,39.58
2026-03-20,total,2944,22000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1799,3165377,14.38
2026-03-27,1-999,861,104434,0.47
2026-03-27,"10,001-15,000",46,603807,2.74
2026-03-27,"100,001-200,000",6,1002817,4.55
2026-03-27,"15,001-20,000",18,332709,1.51
2026-03-27,"20,001-30,000",23,606816,2.75
2026-03-27,"200,001-400,000",7,1759351,7.99
2026-03-27,"30,001-40,000",15,534493,2.42
2026-03-27,"40,001-50,000",4,178645,0.81
2026-03-27,"400,001-600,000",3,1400470,6.36
2026-03-27,"5,001-10,000",109,863369,3.92
2026-03-27,"50,001-100,000",16,1183986,5.38
2026-03-27,"600,001-800,000",1,618168,2.8
2026-03-27,"800,001-1,000,000",1,937452,4.26
2026-03-27,"more than 1,000,001",4,8708106,39.58
