date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",43553,96740024,3.28
2026-03-13,1-999,23417,5287745,0.17
2026-03-13,"10,001-15,000",3158,40219054,1.36
2026-03-13,"100,001-200,000",467,65521639,2.22
2026-03-13,"15,001-20,000",2093,38302276,1.29
2026-03-13,"20,001-30,000",1800,45846569,1.55
2026-03-13,"200,001-400,000",265,74670629,2.53
2026-03-13,"30,001-40,000",871,31059416,1.05
2026-03-13,"40,001-50,000",618,28852690,0.97
2026-03-13,"400,001-600,000",93,46556041,1.57
2026-03-13,"5,001-10,000",9195,72330977,2.45
2026-03-13,"50,001-100,000",1033,76181697,2.58
2026-03-13,"600,001-800,000",52,35895585,1.21
2026-03-13,"800,001-1,000,000",28,25259906,0.85
2026-03-13,"more than 1,000,001",248,2264062965,76.83
2026-03-13,total,86891,2946787213,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",44586,99386026,3.37
2026-03-20,1-999,23415,5290577,0.17
2026-03-20,"10,001-15,000",3275,41758373,1.41
2026-03-20,"100,001-200,000",486,68421619,2.32
2026-03-20,"15,001-20,000",2201,40260492,1.36
2026-03-20,"20,001-30,000",1855,47350371,1.6
2026-03-20,"200,001-400,000",267,75926755,2.57
2026-03-20,"30,001-40,000",936,33364829,1.13
2026-03-20,"40,001-50,000",626,29253904,0.99
2026-03-20,"400,001-600,000",93,46232673,1.56
2026-03-20,"5,001-10,000",9456,74325462,2.52
2026-03-20,"50,001-100,000",1094,80422189,2.72
2026-03-20,"600,001-800,000",50,34479226,1.17
2026-03-20,"800,001-1,000,000",32,28768756,0.97
2026-03-20,"more than 1,000,001",244,2241545961,76.06
2026-03-20,total,88616,2946787213,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",45398,100911703,3.42
2026-03-27,1-999,23487,5313392,0.18
2026-03-27,"10,001-15,000",3287,41886028,1.42
2026-03-27,"100,001-200,000",491,69237509,2.34
2026-03-27,"15,001-20,000",2223,40699399,1.38
2026-03-27,"20,001-30,000",1861,47507048,1.61
2026-03-27,"200,001-400,000",268,76226661,2.58
2026-03-27,"30,001-40,000",953,33966616,1.15
2026-03-27,"40,001-50,000",628,29305266,0.99
2026-03-27,"400,001-600,000",99,49252208,1.67
2026-03-27,"5,001-10,000",9586,75396990,2.55
2026-03-27,"50,001-100,000",1091,80354378,2.72
2026-03-27,"600,001-800,000",49,33933789,1.15
2026-03-27,"800,001-1,000,000",32,28618384,0.97
2026-03-27,"more than 1,000,001",240,2234177842,75.81
2026-03-27,total,89693,2946787213,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",45428,101026686,3.42
2026-04-02,1-999,23466,5302300,0.17
2026-04-02,"10,001-15,000",3295,41998683,1.42
2026-04-02,"100,001-200,000",496,69811173,2.36
2026-04-02,"15,001-20,000",2209,40451325,1.37
2026-04-02,"20,001-30,000",1867,47682605,1.61
2026-04-02,"200,001-400,000",268,76268661,2.58
2026-04-02,"30,001-40,000",948,33785982,1.14
2026-04-02,"40,001-50,000",626,29263183,0.99
2026-04-02,"400,001-600,000",103,51413588,1.74
2026-04-02,"5,001-10,000",9613,75654482,2.56
2026-04-02,"50,001-100,000",1091,80411452,2.72
2026-04-02,"600,001-800,000",43,29590274,1.0
2026-04-02,"800,001-1,000,000",33,29293632,0.99
2026-04-02,"more than 1,000,001",242,2234835187,75.83
2026-04-02,total,89728,2946787213,100.0
2026-04-02,差異數調整（說明4）,1,-2000,0.0
2026-04-10,"1,000-5,000",45535,101314988,3.43
2026-04-10,1-999,23427,5291563,0.17
2026-04-10,"10,001-15,000",3313,42221060,1.43
2026-04-10,"100,001-200,000",494,69477533,2.35
2026-04-10,"15,001-20,000",2204,40374844,1.37
2026-04-10,"20,001-30,000",1879,48005684,1.62
2026-04-10,"200,001-400,000",271,76513121,2.59
2026-04-10,"30,001-40,000",949,33851409,1.14
2026-04-10,"40,001-50,000",642,29987436,1.01
2026-04-10,"400,001-600,000",102,50880676,1.72
2026-04-10,"5,001-10,000",9655,76027222,2.58
2026-04-10,"50,001-100,000",1101,81139892,2.75
2026-04-10,"600,001-800,000",42,28997274,0.98
2026-04-10,"800,001-1,000,000",35,31210040,1.05
2026-04-10,"more than 1,000,001",240,2231494471,75.72
2026-04-10,total,89889,2946787213,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",46125,103102807,3.49
2026-04-17,1-999,23432,5297242,0.17
2026-04-17,"10,001-15,000",3411,43480170,1.47
2026-04-17,"100,001-200,000",527,74320255,2.52
2026-04-17,"15,001-20,000",2308,42329119,1.43
2026-04-17,"20,001-30,000",1922,49089089,1.66
2026-04-17,"200,001-400,000",272,76732833,2.6
2026-04-17,"30,001-40,000",985,35197755,1.19
2026-04-17,"40,001-50,000",668,31221551,1.05
2026-04-17,"400,001-600,000",102,51174688,1.73
2026-04-17,"5,001-10,000",9887,77892495,2.64
2026-04-17,"50,001-100,000",1126,82780187,2.8
2026-04-17,"600,001-800,000",43,29560272,1.0
2026-04-17,"800,001-1,000,000",33,29406552,0.99
2026-04-17,"more than 1,000,001",236,2215202198,75.17
2026-04-17,total,91077,2946787213,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",47178,106345736,3.6
2026-04-24,1-999,23506,5360854,0.18
2026-04-24,"10,001-15,000",3642,46555302,1.57
2026-04-24,"100,001-200,000",557,79084759,2.68
2026-04-24,"15,001-20,000",2448,44859451,1.52
2026-04-24,"20,001-30,000",2075,53010786,1.79
2026-04-24,"200,001-400,000",293,82612312,2.8
2026-04-24,"30,001-40,000",1053,37727793,1.28
2026-04-24,"40,001-50,000",723,33887171,1.14
2026-04-24,"400,001-600,000",96,48244609,1.63
2026-04-24,"5,001-10,000",10521,82821658,2.81
2026-04-24,"50,001-100,000",1230,90052151,3.05
2026-04-24,"600,001-800,000",48,32920170,1.11
2026-04-24,"800,001-1,000,000",31,27550128,0.93
2026-04-24,"more than 1,000,001",236,2175754333,73.83
2026-04-24,total,93637,2946787213,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",47820,108311350,3.67
2026-04-30,1-999,23478,5362313,0.18
2026-04-30,"10,001-15,000",3778,48346534,1.64
2026-04-30,"100,001-200,000",571,81023161,2.74
2026-04-30,"15,001-20,000",2527,46418241,1.57
2026-04-30,"20,001-30,000",2171,55342262,1.87
2026-04-30,"200,001-400,000",299,84357707,2.86
2026-04-30,"30,001-40,000",1116,40002539,1.35
2026-04-30,"40,001-50,000",726,33975011,1.15
2026-04-30,"400,001-600,000",96,48115609,1.63
2026-04-30,"5,001-10,000",10879,85691130,2.9
2026-04-30,"50,001-100,000",1309,96501680,3.27
2026-04-30,"600,001-800,000",47,32645284,1.1
2026-04-30,"800,001-1,000,000",29,25648534,0.87
2026-04-30,"more than 1,000,001",235,2155048858,73.13
2026-04-30,total,95081,2946787213,100.0
2026-04-30,差異數調整（說明4）,1,-3000,0.0
2026-05-08,"1,000-5,000",48278,109755699,3.72
2026-05-08,1-999,23397,5344096,0.18
2026-05-08,"10,001-15,000",3870,49628134,1.68
2026-05-08,"100,001-200,000",615,87761222,2.97
2026-05-08,"15,001-20,000",2585,47503868,1.61
2026-05-08,"20,001-30,000",2245,57416037,1.94
2026-05-08,"200,001-400,000",291,82169378,2.78
2026-05-08,"30,001-40,000",1123,40325429,1.36
2026-05-08,"40,001-50,000",735,34333099,1.16
2026-05-08,"400,001-600,000",102,50604107,1.71
2026-05-08,"5,001-10,000",11188,88373045,2.99
2026-05-08,"50,001-100,000",1338,98109906,3.32
2026-05-08,"600,001-800,000",47,32733655,1.11
2026-05-08,"800,001-1,000,000",31,27702749,0.94
2026-05-08,"more than 1,000,001",232,2135026789,72.45
2026-05-08,total,96077,2946787213,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",49036,111574692,3.78
2026-05-15,1-999,23430,5364018,0.18
2026-05-15,"10,001-15,000",3914,50151144,1.7
2026-05-15,"100,001-200,000",624,88818590,3.01
2026-05-15,"15,001-20,000",2645,48639884,1.65
2026-05-15,"20,001-30,000",2289,58612394,1.98
2026-05-15,"200,001-400,000",308,87158903,2.95
2026-05-15,"30,001-40,000",1138,40896805,1.38
2026-05-15,"40,001-50,000",759,35418411,1.2
2026-05-15,"400,001-600,000",100,50327495,1.7
2026-05-15,"5,001-10,000",11392,90140922,3.05
2026-05-15,"50,001-100,000",1371,100695385,3.41
2026-05-15,"600,001-800,000",47,32517816,1.1
2026-05-15,"800,001-1,000,000",34,30525296,1.03
2026-05-15,"more than 1,000,001",233,2115945458,71.8
2026-05-15,total,97320,2946787213,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",49547,112855699,3.82
2026-05-22,1-999,23425,5372850,0.18
2026-05-22,"10,001-15,000",3976,51120929,1.73
2026-05-22,"100,001-200,000",632,89740287,3.04
2026-05-22,"15,001-20,000",2683,49400887,1.67
2026-05-22,"20,001-30,000",2307,59030169,2.0
2026-05-22,"200,001-400,000",321,90456506,3.06
2026-05-22,"30,001-40,000",1202,43227729,1.46
2026-05-22,"40,001-50,000",766,35814744,1.21
2026-05-22,"400,001-600,000",98,49475495,1.67
2026-05-22,"5,001-10,000",11528,91301021,3.09
2026-05-22,"50,001-100,000",1398,103361003,3.5
2026-05-22,"600,001-800,000",45,30898814,1.04
2026-05-22,"800,001-1,000,000",34,30482329,1.03
2026-05-22,"more than 1,000,001",237,2104248751,71.4
2026-05-22,total,98199,2946787213,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",49768,113837460,3.86
2026-05-29,1-999,23383,5365833,0.18
2026-05-29,"10,001-15,000",4112,52934211,1.79
2026-05-29,"100,001-200,000",672,95158700,3.22
2026-05-29,"15,001-20,000",2797,51550047,1.74
2026-05-29,"20,001-30,000",2398,61396722,2.08
2026-05-29,"200,001-400,000",325,90602385,3.07
2026-05-29,"30,001-40,000",1246,44903108,1.52
2026-05-29,"40,001-50,000",798,37445258,1.27
2026-05-29,"400,001-600,000",106,53363989,1.81
2026-05-29,"5,001-10,000",11762,93148190,3.16
2026-05-29,"50,001-100,000",1424,105364491,3.57
2026-05-29,"600,001-800,000",45,30844198,1.04
2026-05-29,"800,001-1,000,000",35,31763777,1.07
2026-05-29,"more than 1,000,001",237,2079108844,70.55
2026-05-29,total,99108,2946787213,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",50621,115733509,3.92
2026-06-05,1-999,23406,5355563,0.18
2026-06-05,"10,001-15,000",4152,53372127,1.81
2026-06-05,"100,001-200,000",695,98657876,3.34
2026-06-05,"15,001-20,000",2886,53279070,1.8
2026-06-05,"20,001-30,000",2451,62770338,2.13
2026-06-05,"200,001-400,000",319,88748768,3.01
2026-06-05,"30,001-40,000",1263,45506794,1.54
2026-06-05,"40,001-50,000",821,38570276,1.3
2026-06-05,"400,001-600,000",105,52518996,1.78
2026-06-05,"5,001-10,000",11898,94447365,3.2
2026-06-05,"50,001-100,000",1482,109460271,3.71
2026-06-05,"600,001-800,000",47,32225695,1.09
2026-06-05,"800,001-1,000,000",32,29222775,0.99
2026-06-05,"more than 1,000,001",238,2066917790,70.14
2026-06-05,total,100416,2946787213,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",51255,117118621,3.97
2026-06-12,1-999,23479,5362074,0.18
2026-06-12,"10,001-15,000",4167,53640239,1.82
2026-06-12,"100,001-200,000",698,98850398,3.35
2026-06-12,"15,001-20,000",2918,53846245,1.82
2026-06-12,"20,001-30,000",2441,62547321,2.12
2026-06-12,"200,001-400,000",337,93871058,3.18
2026-06-12,"30,001-40,000",1250,45067360,1.52
2026-06-12,"40,001-50,000",856,40191316,1.36
2026-06-12,"400,001-600,000",100,50462996,1.71
2026-06-12,"5,001-10,000",12015,95573080,3.24
2026-06-12,"50,001-100,000",1502,111116435,3.77
2026-06-12,"600,001-800,000",55,37765913,1.28
2026-06-12,"800,001-1,000,000",31,28341619,0.96
2026-06-12,"more than 1,000,001",231,2053032538,69.67
2026-06-12,total,101335,2946787213,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",51136,116866035,3.96
2026-06-18,1-999,23301,5311601,0.18
2026-06-18,"10,001-15,000",4207,54121232,1.83
2026-06-18,"100,001-200,000",731,103951536,3.52
2026-06-18,"15,001-20,000",2948,54397215,1.84
2026-06-18,"20,001-30,000",2464,63064323,2.14
2026-06-18,"200,001-400,000",336,93892011,3.18
2026-06-18,"30,001-40,000",1252,45109852,1.53
2026-06-18,"40,001-50,000",847,39745175,1.34
2026-06-18,"400,001-600,000",103,51791626,1.75
2026-06-18,"5,001-10,000",12030,95608804,3.24
2026-06-18,"50,001-100,000",1519,112511566,3.81
2026-06-18,"600,001-800,000",54,36898487,1.25
2026-06-18,"800,001-1,000,000",31,27819385,0.94
2026-06-18,"more than 1,000,001",231,2045698365,69.42
2026-06-18,total,101190,2946787213,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",51158,117149498,3.97
2026-06-26,1-999,23316,5336012,0.18
2026-06-26,"10,001-15,000",4316,55637196,1.88
2026-06-26,"100,001-200,000",762,108549889,3.68
2026-06-26,"15,001-20,000",2997,55282028,1.87
2026-06-26,"20,001-30,000",2527,64734225,2.19
2026-06-26,"200,001-400,000",355,99820664,3.38
2026-06-26,"30,001-40,000",1275,46059667,1.56
2026-06-26,"40,001-50,000",865,40580922,1.37
2026-06-26,"400,001-600,000",105,52874076,1.79
2026-06-26,"5,001-10,000",12236,97415024,3.3
2026-06-26,"50,001-100,000",1590,118011428,4.0
2026-06-26,"600,001-800,000",63,43276946,1.46
2026-06-26,"800,001-1,000,000",29,26272385,0.89
2026-06-26,"more than 1,000,001",229,2015787253,68.4
2026-06-26,total,101823,2946787213,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",52249,120527950,4.09
2026-07-03,1-999,23187,5307468,0.18
2026-07-03,"10,001-15,000",4829,62609302,2.12
2026-07-03,"100,001-200,000",852,121015706,4.1
2026-07-03,"15,001-20,000",3240,59795262,2.02
2026-07-03,"20,001-30,000",2709,69599635,2.36
2026-07-03,"200,001-400,000",396,111048164,3.76
2026-07-03,"30,001-40,000",1431,51712554,1.75
2026-07-03,"40,001-50,000",959,45017991,1.52
2026-07-03,"400,001-600,000",110,55107876,1.87
2026-07-03,"5,001-10,000",13128,104768802,3.55
2026-07-03,"50,001-100,000",1761,130538549,4.42
2026-07-03,"600,001-800,000",61,42004946,1.42
2026-07-03,"800,001-1,000,000",34,31427620,1.06
2026-07-03,"more than 1,000,001",223,1936305388,65.7
2026-07-03,total,105169,2946787213,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",52371,121138494,4.11
2026-07-09,1-999,23157,5308926,0.18
2026-07-09,"10,001-15,000",4827,62554747,2.12
2026-07-09,"100,001-200,000",871,124161465,4.21
2026-07-09,"15,001-20,000",3316,61210059,2.07
2026-07-09,"20,001-30,000",2748,70727301,2.4
2026-07-09,"200,001-400,000",410,115277792,3.91
2026-07-09,"30,001-40,000",1443,52156786,1.76
2026-07-09,"40,001-50,000",961,45087404,1.53
2026-07-09,"400,001-600,000",113,56687460,1.92
2026-07-09,"5,001-10,000",13238,105551084,3.58
2026-07-09,"50,001-100,000",1820,134862198,4.57
2026-07-09,"600,001-800,000",62,42725871,1.44
2026-07-09,"800,001-1,000,000",30,27795194,0.94
2026-07-09,"more than 1,000,001",226,1921542432,65.2
2026-07-09,total,105593,2946787213,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
2026-07-17,"1,000-5,000",52217,120905831,4.1
2026-07-17,1-999,23155,5318910,0.18
2026-07-17,"10,001-15,000",4837,62600337,2.12
2026-07-17,"100,001-200,000",869,124227374,4.21
2026-07-17,"15,001-20,000",3324,61409163,2.08
2026-07-17,"20,001-30,000",2776,71506955,2.42
2026-07-17,"200,001-400,000",412,115175486,3.9
2026-07-17,"30,001-40,000",1418,51263994,1.73
2026-07-17,"40,001-50,000",964,45184015,1.53
2026-07-17,"400,001-600,000",118,59344577,2.01
2026-07-17,"5,001-10,000",13161,104858071,3.55
2026-07-17,"50,001-100,000",1834,136004089,4.61
2026-07-17,"600,001-800,000",69,47630826,1.61
2026-07-17,"800,001-1,000,000",28,25672695,0.87
2026-07-17,"more than 1,000,001",221,1915684890,65.0
2026-07-17,total,105403,2946787213,100.0
2026-07-17,差異數調整（說明4）,0,0,0.0
