date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5406,11421498,7.98
2026-03-13,1-999,39236,3248877,2.27
2026-03-13,"10,001-15,000",313,3792357,2.65
2026-03-13,"100,001-200,000",71,9746796,6.81
2026-03-13,"15,001-20,000",160,2795358,1.95
2026-03-13,"20,001-30,000",194,4623637,3.23
2026-03-13,"200,001-400,000",34,9429526,6.59
2026-03-13,"30,001-40,000",82,2880757,2.01
2026-03-13,"40,001-50,000",93,4089803,2.86
2026-03-13,"400,001-600,000",8,3843188,2.68
2026-03-13,"5,001-10,000",782,5747916,4.01
2026-03-13,"50,001-100,000",117,8116379,5.67
2026-03-13,"600,001-800,000",4,2524265,1.76
2026-03-13,"800,001-1,000,000",2,1722899,1.2
2026-03-13,"more than 1,000,001",7,69016744,48.26
2026-03-13,total,46509,143000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5398,11418474,7.98
2026-03-20,1-999,39621,3245587,2.26
2026-03-20,"10,001-15,000",313,3786335,2.64
2026-03-20,"100,001-200,000",72,9825668,6.87
2026-03-20,"15,001-20,000",163,2847388,1.99
2026-03-20,"20,001-30,000",195,4644258,3.24
2026-03-20,"200,001-400,000",37,10113639,7.07
2026-03-20,"30,001-40,000",81,2843348,1.98
2026-03-20,"40,001-50,000",92,4043234,2.82
2026-03-20,"400,001-600,000",8,3878188,2.71
2026-03-20,"5,001-10,000",782,5751034,4.02
2026-03-20,"50,001-100,000",116,7979052,5.57
2026-03-20,"600,001-800,000",3,1884152,1.31
2026-03-20,"800,001-1,000,000",2,1722899,1.2
2026-03-20,"more than 1,000,001",7,69016744,48.26
2026-03-20,total,46890,143000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5405,11432845,7.99
2026-03-27,1-999,40316,3239022,2.26
2026-03-27,"10,001-15,000",315,3812689,2.66
2026-03-27,"100,001-200,000",73,10067794,7.04
2026-03-27,"15,001-20,000",164,2871314,2.0
2026-03-27,"20,001-30,000",195,4650849,3.25
2026-03-27,"200,001-400,000",36,9898526,6.92
2026-03-27,"30,001-40,000",81,2853261,1.99
2026-03-27,"40,001-50,000",91,3993933,2.79
2026-03-27,"400,001-600,000",8,3878188,2.71
2026-03-27,"5,001-10,000",782,5755943,4.02
2026-03-27,"50,001-100,000",116,7921841,5.53
2026-03-27,"600,001-800,000",3,1884152,1.31
2026-03-27,"800,001-1,000,000",2,1722899,1.2
