date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",57456,101296166,8.28
2026-03-13,1-999,71922,9625314,0.78
2026-03-13,"10,001-15,000",1310,16515247,1.35
2026-03-13,"100,001-200,000",228,32120248,2.62
2026-03-13,"15,001-20,000",728,13352561,1.09
2026-03-13,"20,001-30,000",628,15840742,1.29
2026-03-13,"200,001-400,000",181,51029962,4.17
2026-03-13,"30,001-40,000",298,10527733,0.86
2026-03-13,"40,001-50,000",189,8741237,0.71
2026-03-13,"400,001-600,000",74,36514572,2.98
2026-03-13,"5,001-10,000",4724,36698817,3.0
2026-03-13,"50,001-100,000",370,26239400,2.14
2026-03-13,"600,001-800,000",49,34270745,2.8
2026-03-13,"800,001-1,000,000",27,24762759,2.02
2026-03-13,"more than 1,000,001",155,805214562,65.85
2026-03-13,total,138339,1222745065,100.0
2026-03-13,差異數調整（說明4）,1,-5000,0.0
2026-03-20,"1,000-5,000",56309,98464627,8.05
2026-03-20,1-999,72984,9568757,0.78
2026-03-20,"10,001-15,000",1260,15885187,1.29
2026-03-20,"100,001-200,000",231,32842606,2.68
2026-03-20,"15,001-20,000",728,13378032,1.09
2026-03-20,"20,001-30,000",605,15237096,1.24
2026-03-20,"200,001-400,000",183,51688647,4.22
2026-03-20,"30,001-40,000",294,10402284,0.85
2026-03-20,"40,001-50,000",187,8639169,0.7
2026-03-20,"400,001-600,000",78,38425558,3.14
2026-03-20,"5,001-10,000",4565,35491033,2.9
2026-03-20,"50,001-100,000",374,26493422,2.16
2026-03-20,"600,001-800,000",45,31217715,2.55
2026-03-20,"800,001-1,000,000",27,24655214,2.01
2026-03-20,"more than 1,000,001",154,810355718,66.27
2026-03-20,total,138024,1222745065,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",62712,110082006,9.0
2026-03-27,1-999,79907,10840755,0.88
2026-03-27,"10,001-15,000",1375,17323727,1.41
2026-03-27,"100,001-200,000",235,33164756,2.71
2026-03-27,"15,001-20,000",770,14143726,1.15
2026-03-27,"20,001-30,000",648,16320170,1.33
2026-03-27,"200,001-400,000",175,49305599,4.03
2026-03-27,"30,001-40,000",308,10909754,0.89
2026-03-27,"40,001-50,000",201,9239837,0.75
2026-03-27,"400,001-600,000",84,41358130,3.38
2026-03-27,"5,001-10,000",4945,38401471,3.14
2026-03-27,"50,001-100,000",382,27290731,2.23
2026-03-27,"600,001-800,000",45,31126478,2.54
2026-03-27,"800,001-1,000,000",22,20359460,1.66
2026-03-27,"more than 1,000,001",150,792878465,64.84
2026-03-27,total,151959,1222745065,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
