date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3472,6686487,20.0
2026-03-13,1-999,27032,142595,0.42
2026-03-13,"10,001-15,000",95,1227323,3.67
2026-03-13,"100,001-200,000",13,1611261,4.82
2026-03-13,"15,001-20,000",82,1520488,4.55
2026-03-13,"20,001-30,000",52,1343187,4.01
2026-03-13,"200,001-400,000",9,2372864,7.1
2026-03-13,"30,001-40,000",24,847205,2.53
2026-03-13,"40,001-50,000",26,1195161,3.57
2026-03-13,"400,001-600,000",2,890824,2.66
2026-03-13,"5,001-10,000",421,3429332,10.26
2026-03-13,"50,001-100,000",26,1748751,5.23
2026-03-13,"600,001-800,000",3,2244029,6.71
2026-03-13,"800,001-1,000,000",3,2789961,8.34
2026-03-13,"more than 1,000,001",2,5367799,16.06
2026-03-13,total,31262,33417267,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3555,6873706,20.42
2026-03-20,1-999,27670,143080,0.42
2026-03-20,"10,001-15,000",93,1183326,3.51
2026-03-20,"100,001-200,000",12,1560612,4.63
2026-03-20,"15,001-20,000",86,1597488,4.74
2026-03-20,"20,001-30,000",56,1465187,4.35
2026-03-20,"200,001-400,000",9,2489104,7.39
2026-03-20,"30,001-40,000",23,821205,2.43
2026-03-20,"40,001-50,000",27,1248488,3.7
2026-03-20,"400,001-600,000",2,890824,2.64
2026-03-20,"5,001-10,000",399,3272576,9.72
2026-03-20,"50,001-100,000",24,1687517,5.01
2026-03-20,"600,001-800,000",3,2266029,6.73
2026-03-20,"800,001-1,000,000",3,2789961,8.28
2026-03-20,"more than 1,000,001",2,5367799,15.94
2026-03-20,total,31964,33656902,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3532,6833234,20.26
2026-03-27,1-999,28320,140812,0.41
2026-03-27,"10,001-15,000",98,1264188,3.74
2026-03-27,"100,001-200,000",12,1501261,4.45
2026-03-27,"15,001-20,000",82,1525719,4.52
2026-03-27,"20,001-30,000",54,1423538,4.22
2026-03-27,"200,001-400,000",9,2560912,7.59
2026-03-27,"30,001-40,000",23,816205,2.42
2026-03-27,"40,001-50,000",24,1102488,3.27
2026-03-27,"400,001-600,000",2,890824,2.64
2026-03-27,"5,001-10,000",405,3321230,9.85
