date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",27662,60328423,6.09
2026-03-13,1-999,12770,3533632,0.35
2026-03-13,"10,001-15,000",2478,31599576,3.19
2026-03-13,"100,001-200,000",318,45045396,4.55
2026-03-13,"15,001-20,000",1472,27286904,2.75
2026-03-13,"20,001-30,000",1408,35872694,3.62
2026-03-13,"200,001-400,000",110,31427068,3.17
2026-03-13,"30,001-40,000",656,23469044,2.37
2026-03-13,"40,001-50,000",410,19104779,1.93
2026-03-13,"400,001-600,000",36,17678271,1.78
2026-03-13,"5,001-10,000",5780,46259043,4.67
2026-03-13,"50,001-100,000",768,54648879,5.52
2026-03-13,"600,001-800,000",13,9114221,0.92
2026-03-13,"800,001-1,000,000",10,9230067,0.93
2026-03-13,"more than 1,000,001",46,574548673,58.08
2026-03-13,total,53937,989146670,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",28070,61000640,6.16
2026-03-20,1-999,12709,3499148,0.35
2026-03-20,"10,001-15,000",2452,31236579,3.15
2026-03-20,"100,001-200,000",322,45682428,4.61
2026-03-20,"15,001-20,000",1480,27444580,2.77
2026-03-20,"20,001-30,000",1420,36236046,3.66
2026-03-20,"200,001-400,000",109,31164404,3.15
2026-03-20,"30,001-40,000",629,22520623,2.27
2026-03-20,"40,001-50,000",404,18783167,1.89
2026-03-20,"400,001-600,000",39,18922188,1.91
2026-03-20,"5,001-10,000",5829,46734173,4.72
2026-03-20,"50,001-100,000",757,53915815,5.45
2026-03-20,"600,001-800,000",10,7032363,0.71
2026-03-20,"800,001-1,000,000",12,11030721,1.11
2026-03-20,"more than 1,000,001",45,573943795,58.02
2026-03-20,total,54287,989146670,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",27871,60648841,6.13
2026-03-27,1-999,12615,3475230,0.35
2026-03-27,"10,001-15,000",2427,30945983,3.12
2026-03-27,"100,001-200,000",326,46215921,4.67
2026-03-27,"15,001-20,000",1499,27808094,2.81
2026-03-27,"20,001-30,000",1404,35930496,3.63
2026-03-27,"200,001-400,000",110,31116574,3.14
2026-03-27,"30,001-40,000",628,22468888,2.27
2026-03-27,"40,001-50,000",400,18593577,1.87
2026-03-27,"400,001-600,000",39,19200430,1.94
2026-03-27,"5,001-10,000",5818,46515977,4.7
2026-03-27,"50,001-100,000",761,53954365,5.45
2026-03-27,"600,001-800,000",16,11170717,1.12
2026-03-27,"800,001-1,000,000",9,8275650,0.83
2026-03-27,"more than 1,000,001",45,572825927,57.91
2026-03-27,total,53968,989146670,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",27889,60850140,6.15
2026-04-02,1-999,12553,3447915,0.34
2026-04-02,"10,001-15,000",2443,31124947,3.14
2026-04-02,"100,001-200,000",325,45958349,4.64
2026-04-02,"15,001-20,000",1500,27811479,2.81
2026-04-02,"20,001-30,000",1404,35908558,3.63
2026-04-02,"200,001-400,000",113,32154106,3.25
2026-04-02,"30,001-40,000",622,22244408,2.24
2026-04-02,"40,001-50,000",406,18839487,1.9
2026-04-02,"400,001-600,000",35,17234760,1.74
2026-04-02,"5,001-10,000",5786,46281545,4.67
2026-04-02,"50,001-100,000",770,54536101,5.51
2026-04-02,"600,001-800,000",13,9091669,0.91
2026-04-02,"800,001-1,000,000",11,10235018,1.03
