date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",9463,19314045,17.7
2026-03-13,1-999,32807,1155289,1.05
2026-03-13,"10,001-15,000",453,5592888,5.12
2026-03-13,"100,001-200,000",37,5020790,4.6
2026-03-13,"15,001-20,000",233,4132922,3.78
2026-03-13,"20,001-30,000",198,4923720,4.51
2026-03-13,"200,001-400,000",15,4141346,3.79
2026-03-13,"30,001-40,000",105,3643350,3.33
2026-03-13,"40,001-50,000",59,2684321,2.46
2026-03-13,"400,001-600,000",4,1855561,1.7
2026-03-13,"5,001-10,000",1392,10241040,9.38
2026-03-13,"50,001-100,000",82,5842369,5.35
2026-03-13,"600,001-800,000",2,1370000,1.25
2026-03-13,"800,001-1,000,000",1,820548,0.75
2026-03-13,"more than 1,000,001",15,38352862,35.15
2026-03-13,total,44866,109091051,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",9405,19235699,17.63
2026-03-20,1-999,34731,1149848,1.05
2026-03-20,"10,001-15,000",453,5591109,5.12
2026-03-20,"100,001-200,000",39,5362642,4.91
2026-03-20,"15,001-20,000",233,4137343,3.79
2026-03-20,"20,001-30,000",190,4739282,4.34
2026-03-20,"200,001-400,000",15,4105346,3.76
2026-03-20,"30,001-40,000",109,3773891,3.45
2026-03-20,"40,001-50,000",59,2696967,2.47
2026-03-20,"400,001-600,000",3,1395518,1.27
2026-03-20,"5,001-10,000",1381,10162971,9.31
2026-03-20,"50,001-100,000",79,5603193,5.13
2026-03-20,"600,001-800,000",3,2026043,1.85
2026-03-20,"800,001-1,000,000",1,820548,0.75
2026-03-20,"more than 1,000,001",15,38290651,35.09
2026-03-20,total,46716,109091051,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",9376,19192416,17.59
2026-03-27,1-999,34723,1144832,1.04
2026-03-27,"10,001-15,000",450,5547796,5.08
2026-03-27,"100,001-200,000",38,5219169,4.78
2026-03-27,"15,001-20,000",234,4145522,3.8
2026-03-27,"20,001-30,000",194,4827755,4.42
2026-03-27,"200,001-400,000",16,4459175,4.08
2026-03-27,"30,001-40,000",108,3744891,3.43
2026-03-27,"40,001-50,000",55,2502700,2.29
2026-03-27,"400,001-600,000",3,1458518,1.33
2026-03-27,"5,001-10,000",1378,10136243,9.29
2026-03-27,"50,001-100,000",82,5773052,5.29
2026-03-27,"600,001-800,000",3,2026043,1.85
2026-03-27,"800,001-1,000,000",1,820548,0.75
2026-03-27,"more than 1,000,001",15,38092391,34.91
2026-03-27,total,46676,109091051,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",9328,19097278,17.5
2026-04-02,1-999,34922,1148139,1.05
2026-04-02,"10,001-15,000",451,5561896,5.09
2026-04-02,"100,001-200,000",35,4761379,4.36
2026-04-02,"15,001-20,000",230,4085639,3.74
2026-04-02,"20,001-30,000",192,4759780,4.36
2026-04-02,"200,001-400,000",16,4427175,4.05
2026-04-02,"30,001-40,000",109,3790527,3.47
2026-04-02,"40,001-50,000",55,2508330,2.29
2026-04-02,"400,001-600,000",4,1909518,1.75
2026-04-02,"5,001-10,000",1375,10128603,9.28
2026-04-02,"50,001-100,000",83,5861467,5.37
2026-04-02,"600,001-800,000",3,2026043,1.85
2026-04-02,"800,001-1,000,000",1,820548,0.75
2026-04-02,"more than 1,000,001",15,38204729,35.02
2026-04-02,total,46819,109091051,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",9233,18877246,17.3
2026-04-10,1-999,35043,1147100,1.05
2026-04-10,"10,001-15,000",448,5520793,5.06
2026-04-10,"100,001-200,000",35,4732379,4.33
2026-04-10,"15,001-20,000",229,4076678,3.73
2026-04-10,"20,001-30,000",190,4721288,4.32
2026-04-10,"200,001-400,000",16,4500175,4.12
2026-04-10,"30,001-40,000",104,3606659,3.3
2026-04-10,"40,001-50,000",58,2640602,2.42
2026-04-10,"400,001-600,000",3,1348518,1.23
2026-04-10,"5,001-10,000",1362,10026190,9.19
2026-04-10,"50,001-100,000",82,5793103,5.31
2026-04-10,"600,001-800,000",3,2026043,1.85
2026-04-10,"800,001-1,000,000",1,820548,0.75
2026-04-10,"more than 1,000,001",16,39253729,35.98
2026-04-10,total,46823,109091051,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",9098,18582665,17.03
2026-04-17,1-999,35058,1131304,1.03
2026-04-17,"10,001-15,000",438,5394240,4.94
2026-04-17,"100,001-200,000",39,5176312,4.74
2026-04-17,"15,001-20,000",225,4009603,3.67
2026-04-17,"20,001-30,000",182,4517294,4.14
2026-04-17,"200,001-400,000",16,4370175,4.0
2026-04-17,"30,001-40,000",102,3532529,3.23
2026-04-17,"40,001-50,000",51,2337063,2.14
2026-04-17,"400,001-600,000",3,1384518,1.26
2026-04-17,"5,001-10,000",1339,9876987,9.05
2026-04-17,"50,001-100,000",81,5686041,5.21
2026-04-17,"600,001-800,000",3,2026043,1.85
2026-04-17,"800,001-1,000,000",1,820548,0.75
2026-04-17,"more than 1,000,001",16,40245729,36.89
2026-04-17,total,46652,109091051,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",8940,18255767,16.73
2026-04-24,1-999,35051,1107748,1.01
2026-04-24,"10,001-15,000",433,5344739,4.89
2026-04-24,"100,001-200,000",39,5435015,4.98
2026-04-24,"15,001-20,000",221,3930540,3.6
2026-04-24,"20,001-30,000",174,4304694,3.94
2026-04-24,"200,001-400,000",14,3826622,3.5
2026-04-24,"30,001-40,000",99,3428529,3.14
2026-04-24,"40,001-50,000",54,2482504,2.27
2026-04-24,"400,001-600,000",2,930592,0.85
2026-04-24,"5,001-10,000",1309,9610644,8.8
2026-04-24,"50,001-100,000",81,5763335,5.28
2026-04-24,"600,001-800,000",4,2723043,2.49
2026-04-24,"800,001-1,000,000",1,820548,0.75
2026-04-24,"more than 1,000,001",16,41126731,37.69
2026-04-24,total,46438,109091051,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",8897,18129702,16.61
2026-04-30,1-999,35105,1102770,1.01
2026-04-30,"10,001-15,000",427,5268668,4.82
2026-04-30,"100,001-200,000",36,5025826,4.6
2026-04-30,"15,001-20,000",217,3850661,3.52
2026-04-30,"20,001-30,000",179,4442523,4.07
2026-04-30,"200,001-400,000",17,4554503,4.17
2026-04-30,"30,001-40,000",96,3313529,3.03
2026-04-30,"40,001-50,000",54,2474718,2.26
