date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2705,5261925,5.82
2026-03-13,1-999,5331,1025705,1.13
2026-03-13,"10,001-15,000",133,1587432,1.75
2026-03-13,"100,001-200,000",14,1903494,2.1
2026-03-13,"15,001-20,000",69,1185291,1.31
2026-03-13,"20,001-30,000",62,1531412,1.69
2026-03-13,"200,001-400,000",4,1141632,1.26
2026-03-13,"30,001-40,000",22,795709,0.88
2026-03-13,"40,001-50,000",21,956511,1.05
2026-03-13,"400,001-600,000",6,2682354,2.96
2026-03-13,"5,001-10,000",398,2758648,3.05
2026-03-13,"50,001-100,000",33,2378710,2.63
2026-03-13,"600,001-800,000",1,616094,0.68
2026-03-13,"800,001-1,000,000",3,2799852,3.09
2026-03-13,"more than 1,000,001",16,63751589,70.54
2026-03-13,total,8818,90376358,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2706,5254734,5.81
2026-03-20,1-999,5310,1022555,1.13
2026-03-20,"10,001-15,000",134,1605329,1.77
2026-03-20,"100,001-200,000",14,1979370,2.19
2026-03-20,"15,001-20,000",70,1202955,1.33
2026-03-20,"20,001-30,000",61,1508288,1.66
2026-03-20,"200,001-400,000",4,1151632,1.27
2026-03-20,"30,001-40,000",24,854436,0.94
2026-03-20,"40,001-50,000",19,875494,0.96
2026-03-20,"400,001-600,000",6,2734235,3.02
2026-03-20,"5,001-10,000",394,2741020,3.03
2026-03-20,"50,001-100,000",31,2232000,2.46
2026-03-20,"600,001-800,000",1,616094,0.68
2026-03-20,"800,001-1,000,000",3,2799852,3.09
2026-03-20,"more than 1,000,001",16,63798364,70.59
2026-03-20,total,8793,90376358,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2688,5216288,5.77
2026-03-27,1-999,5336,1025655,1.13
2026-03-27,"10,001-15,000",133,1588071,1.75
2026-03-27,"100,001-200,000",12,1621242,1.79
2026-03-27,"15,001-20,000",70,1202962,1.33
2026-03-27,"20,001-30,000",59,1449020,1.6
2026-03-27,"200,001-400,000",6,1626632,1.79
2026-03-27,"30,001-40,000",25,900726,0.99
2026-03-27,"40,001-50,000",19,875494,0.96
2026-03-27,"400,001-600,000",6,2702235,2.98
2026-03-27,"5,001-10,000",386,2679059,2.96
2026-03-27,"50,001-100,000",30,2222128,2.45
2026-03-27,"600,001-800,000",1,616094,0.68
2026-03-27,"800,001-1,000,000",3,2799852,3.09
2026-03-27,"more than 1,000,001",16,63850900,70.65
2026-03-27,total,8790,90376358,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2702,5264962,5.82
2026-04-02,1-999,5323,1025002,1.13
2026-04-02,"10,001-15,000",126,1505156,1.66
2026-04-02,"100,001-200,000",13,1747370,1.93
2026-04-02,"15,001-20,000",74,1272759,1.4
2026-04-02,"20,001-30,000",60,1471776,1.62
2026-04-02,"200,001-400,000",7,2124742,2.35
2026-04-02,"30,001-40,000",19,671953,0.74
2026-04-02,"40,001-50,000",19,881494,0.97
2026-04-02,"400,001-600,000",5,2303125,2.54
2026-04-02,"5,001-10,000",388,2712953,3.0
2026-04-02,"50,001-100,000",30,2127220,2.35
2026-04-02,"600,001-800,000",1,616094,0.68
2026-04-02,"800,001-1,000,000",3,2799852,3.09
2026-04-02,"more than 1,000,001",16,63851900,70.65
2026-04-02,total,8786,90376358,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2697,5235623,5.79
2026-04-10,1-999,5301,1021537,1.13
2026-04-10,"10,001-15,000",126,1499963,1.65
2026-04-10,"100,001-200,000",13,1759370,1.94
2026-04-10,"15,001-20,000",72,1242010,1.37
2026-04-10,"20,001-30,000",60,1475776,1.63
2026-04-10,"200,001-400,000",6,1756632,1.94
2026-04-10,"30,001-40,000",20,711953,0.78
2026-04-10,"40,001-50,000",19,887494,0.98
2026-04-10,"400,001-600,000",5,2302125,2.54
2026-04-10,"5,001-10,000",394,2759226,3.05
2026-04-10,"50,001-100,000",29,2079220,2.3
2026-04-10,"600,001-800,000",1,616094,0.68
2026-04-10,"800,001-1,000,000",3,2799852,3.09
2026-04-10,"more than 1,000,001",16,64229483,71.06
2026-04-10,total,8762,90376358,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2692,5213579,5.76
2026-04-17,1-999,5271,1015021,1.12
2026-04-17,"10,001-15,000",126,1499559,1.65
2026-04-17,"100,001-200,000",14,1980370,2.19
2026-04-17,"15,001-20,000",72,1236548,1.36
2026-04-17,"20,001-30,000",59,1457692,1.61
2026-04-17,"200,001-400,000",5,1475259,1.63
2026-04-17,"30,001-40,000",22,781061,0.86
2026-04-17,"40,001-50,000",19,882429,0.97
2026-04-17,"400,001-600,000",5,2229498,2.46
2026-04-17,"5,001-10,000",397,2784693,3.08
2026-04-17,"50,001-100,000",30,2167220,2.39
