date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",9398,16044810,14.23
2026-03-13,1-999,20233,1604924,1.42
2026-03-13,"10,001-15,000",172,2189878,1.94
2026-03-13,"100,001-200,000",51,7358970,6.52
2026-03-13,"15,001-20,000",104,1926605,1.7
2026-03-13,"20,001-30,000",71,1789019,1.58
2026-03-13,"200,001-400,000",33,8948020,7.93
2026-03-13,"30,001-40,000",65,2314618,2.05
2026-03-13,"40,001-50,000",32,1498483,1.32
2026-03-13,"400,001-600,000",12,5855701,5.19
2026-03-13,"5,001-10,000",663,5081868,4.5
2026-03-13,"50,001-100,000",88,6116652,5.42
2026-03-13,"600,001-800,000",7,4767284,4.22
2026-03-13,"800,001-1,000,000",8,7291385,6.46
2026-03-13,"more than 1,000,001",15,39954846,35.43
2026-03-13,total,30952,112743063,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8973,15250594,13.52
2026-03-20,1-999,20502,1548295,1.37
2026-03-20,"10,001-15,000",158,2010963,1.78
2026-03-20,"100,001-200,000",48,7010915,6.21
2026-03-20,"15,001-20,000",107,1982724,1.75
2026-03-20,"20,001-30,000",73,1828639,1.62
2026-03-20,"200,001-400,000",32,8815192,7.81
2026-03-20,"30,001-40,000",61,2169218,1.92
2026-03-20,"40,001-50,000",35,1634483,1.44
2026-03-20,"400,001-600,000",14,6637435,5.88
2026-03-20,"5,001-10,000",628,4824418,4.27
2026-03-20,"50,001-100,000",88,6106844,5.41
2026-03-20,"600,001-800,000",6,4101054,3.63
2026-03-20,"800,001-1,000,000",8,7069443,6.27
2026-03-20,"more than 1,000,001",16,41752846,37.03
2026-03-20,total,30749,112743063,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8581,14519267,12.87
2026-03-27,1-999,22955,1477538,1.31
2026-03-27,"10,001-15,000",146,1856225,1.64
2026-03-27,"100,001-200,000",47,6734599,5.97
2026-03-27,"15,001-20,000",101,1865724,1.65
