date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4281,6763133,7.24
2026-03-13,1-999,22259,1201534,1.28
2026-03-13,"10,001-15,000",103,1306532,1.39
2026-03-13,"100,001-200,000",60,8540470,9.14
2026-03-13,"15,001-20,000",67,1201575,1.28
2026-03-13,"20,001-30,000",73,1849972,1.98
2026-03-13,"200,001-400,000",45,12169393,13.03
2026-03-13,"30,001-40,000",40,1423323,1.52
2026-03-13,"40,001-50,000",29,1346180,1.44
2026-03-13,"400,001-600,000",23,11498448,12.31
2026-03-13,"5,001-10,000",306,2391986,2.56
2026-03-13,"50,001-100,000",81,5676474,6.07
2026-03-13,"600,001-800,000",3,2063000,2.2
2026-03-13,"800,001-1,000,000",5,4226826,4.52
2026-03-13,"more than 1,000,001",16,31728583,33.97
2026-03-13,total,27391,93387429,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4144,6518666,6.98
2026-03-20,1-999,22365,1139690,1.22
2026-03-20,"10,001-15,000",98,1232536,1.31
2026-03-20,"100,001-200,000",60,8668758,9.28
2026-03-20,"15,001-20,000",66,1181519,1.26
2026-03-20,"20,001-30,000",73,1833142,1.96
2026-03-20,"200,001-400,000",46,12528877,13.41
2026-03-20,"30,001-40,000",39,1372742,1.46
2026-03-20,"40,001-50,000",36,1695957,1.81
2026-03-20,"400,001-600,000",22,10707374,11.46
2026-03-20,"5,001-10,000",296,2316934,2.48
2026-03-20,"50,001-100,000",79,5575597,5.97
2026-03-20,"600,001-800,000",6,4079499,4.36
2026-03-20,"800,001-1,000,000",2,1676000,1.79
2026-03-20,"more than 1,000,001",17,32860138,35.18
2026-03-20,total,27349,93387429,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4988,7871314,8.42
2026-03-27,1-999,27104,1382001,1.47
2026-03-27,"10,001-15,000",116,1447744,1.55
2026-03-27,"100,001-200,000",50,7153487,7.66
2026-03-27,"15,001-20,000",61,1097505,1.17
2026-03-27,"20,001-30,000",72,1802903,1.93
2026-03-27,"200,001-400,000",49,13274903,14.21
2026-03-27,"30,001-40,000",35,1223092,1.3
2026-03-27,"40,001-50,000",35,1632204,1.74
2026-03-27,"400,001-600,000",20,9939374,10.64
2026-03-27,"5,001-10,000",320,2463720,2.63
2026-03-27,"50,001-100,000",83,5915755,6.33
2026-03-27,"600,001-800,000",3,2180000,2.33
2026-03-27,"800,001-1,000,000",3,2550877,2.73
2026-03-27,"more than 1,000,001",17,33452550,35.82
2026-03-27,total,32956,93387429,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4578,7200125,7.7
2026-04-02,1-999,25171,1325448,1.41
2026-04-02,"10,001-15,000",116,1459611,1.56
2026-04-02,"100,001-200,000",49,6692758,7.16
2026-04-02,"15,001-20,000",60,1083897,1.16
2026-04-02,"20,001-30,000",75,1886663,2.02
2026-04-02,"200,001-400,000",50,13725129,14.69
2026-04-02,"30,001-40,000",35,1223203,1.3
2026-04-02,"40,001-50,000",36,1657541,1.77
2026-04-02,"400,001-600,000",18,8843476,9.46
2026-04-02,"5,001-10,000",307,2373473,2.54
2026-04-02,"50,001-100,000",78,5594275,5.99
2026-04-02,"600,001-800,000",6,4299397,4.6
2026-04-02,"800,001-1,000,000",2,1735518,1.85
2026-04-02,"more than 1,000,001",18,34286915,36.71
2026-04-02,total,30599,93387429,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3801,6058081,6.48
2026-04-10,1-999,23675,1199932,1.28
2026-04-10,"10,001-15,000",115,1439624,1.54
2026-04-10,"100,001-200,000",56,7938005,8.49
2026-04-10,"15,001-20,000",79,1418880,1.51
2026-04-10,"20,001-30,000",62,1542515,1.65
2026-04-10,"200,001-400,000",44,12242261,13.1
