date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2715,5831042,8.36
2026-03-13,1-999,38826,251221,0.36
2026-03-13,"10,001-15,000",133,1696305,2.43
2026-03-13,"100,001-200,000",20,2927002,4.19
2026-03-13,"15,001-20,000",95,1782849,2.55
2026-03-13,"20,001-30,000",81,2085121,2.99
2026-03-13,"200,001-400,000",12,3186000,4.57
2026-03-13,"30,001-40,000",55,1933390,2.77
2026-03-13,"40,001-50,000",30,1374600,1.97
2026-03-13,"400,001-600,000",6,2810187,4.03
2026-03-13,"5,001-10,000",459,3714443,5.32
2026-03-13,"50,001-100,000",57,4107609,5.89
2026-03-13,"600,001-800,000",1,748000,1.07
2026-03-13,"800,001-1,000,000",1,917000,1.31
2026-03-13,"more than 1,000,001",4,36347897,52.13
2026-03-13,total,42495,69712666,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2710,5827761,8.35
2026-03-20,1-999,40456,253390,0.36
2026-03-20,"10,001-15,000",137,1744681,2.5
2026-03-20,"100,001-200,000",20,2916002,4.18
2026-03-20,"15,001-20,000",97,1817849,2.6
2026-03-20,"20,001-30,000",82,2126121,3.04
2026-03-20,"200,001-400,000",12,3176000,4.55
2026-03-20,"30,001-40,000",52,1842390,2.64
2026-03-20,"40,001-50,000",29,1332600,1.91
2026-03-20,"400,001-600,000",6,2813187,4.03
2026-03-20,"5,001-10,000",458,3696179,5.3
2026-03-20,"50,001-100,000",58,4153609,5.95
2026-03-20,"600,001-800,000",1,748000,1.07
2026-03-20,"800,001-1,000,000",1,917000,1.31
2026-03-20,"more than 1,000,001",4,36347897,52.13
2026-03-20,total,44123,69712666,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2709,5822754,8.35
2026-03-27,1-999,41512,256037,0.36
2026-03-27,"10,001-15,000",140,1783521,2.55
2026-03-27,"100,001-200,000",19,2734000,3.92
2026-03-27,"15,001-20,000",92,1731549,2.48
2026-03-27,"20,001-30,000",85,2197625,3.15
2026-03-27,"200,001-400,000",13,3375002,4.84
2026-03-27,"30,001-40,000",51,1802390,2.58
2026-03-27,"40,001-50,000",29,1330600,1.9
2026-03-27,"400,001-600,000",6,2828187,4.05
2026-03-27,"5,001-10,000",458,3683496,5.28
2026-03-27,"50,001-100,000",58,4154608,5.95
2026-03-27,"600,001-800,000",1,748000,1.07
2026-03-27,"800,001-1,000,000",1,917000,1.31
2026-03-27,"more than 1,000,001",4,36347897,52.13
2026-03-27,total,45178,69712666,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2716,5804602,8.32
2026-04-02,1-999,42122,255319,0.36
2026-04-02,"10,001-15,000",136,1729265,2.48
2026-04-02,"100,001-200,000",20,2845000,4.08
2026-04-02,"15,001-20,000",97,1812788,2.6
2026-04-02,"20,001-30,000",84,2171819,3.11
2026-04-02,"200,001-400,000",14,3643002,5.22
2026-04-02,"30,001-40,000",50,1763195,2.52
2026-04-02,"40,001-50,000",30,1363601,1.95
2026-04-02,"400,001-600,000",7,3303187,4.73
2026-04-02,"5,001-10,000",461,3699383,5.3
2026-04-02,"50,001-100,000",57,4055608,5.81
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",1,917000,1.31
2026-04-02,"more than 1,000,001",4,36348897,52.14
2026-04-02,total,45799,69712666,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2738,5831372,8.36
2026-04-10,1-999,43906,260976,0.37
2026-04-10,"10,001-15,000",139,1768557,2.53
2026-04-10,"100,001-200,000",20,2847000,4.08
2026-04-10,"15,001-20,000",96,1793200,2.57
2026-04-10,"20,001-30,000",85,2196818,3.15
2026-04-10,"200,001-400,000",14,3684002,5.28
2026-04-10,"30,001-40,000",54,1910181,2.74
2026-04-10,"40,001-50,000",27,1240601,1.77
2026-04-10,"400,001-600,000",6,2852187,4.09
2026-04-10,"5,001-10,000",464,3716267,5.33
2026-04-10,"50,001-100,000",57,4064608,5.83
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",1,917000,1.31
2026-04-10,"more than 1,000,001",4,36629897,52.54
2026-04-10,total,47611,69712666,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2729,5816212,8.34
2026-04-17,1-999,43648,258528,0.37
2026-04-17,"10,001-15,000",146,1858652,2.66
2026-04-17,"100,001-200,000",21,2968000,4.25
2026-04-17,"15,001-20,000",97,1816300,2.6
2026-04-17,"20,001-30,000",85,2204918,3.16
2026-04-17,"200,001-400,000",14,3640002,5.22
2026-04-17,"30,001-40,000",50,1760360,2.52
2026-04-17,"40,001-50,000",30,1373635,1.97
2026-04-17,"400,001-600,000",6,2868187,4.11
2026-04-17,"5,001-10,000",468,3750367,5.37
2026-04-17,"50,001-100,000",55,3924608,5.62
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",1,917000,1.31
2026-04-17,"more than 1,000,001",4,36555897,52.43
2026-04-17,total,47354,69712666,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2720,5776049,8.28
2026-04-24,1-999,43706,258693,0.37
2026-04-24,"10,001-15,000",148,1871746,2.68
2026-04-24,"100,001-200,000",20,2913000,4.17
2026-04-24,"15,001-20,000",98,1830688,2.62
2026-04-24,"20,001-30,000",83,2142918,3.07
2026-04-24,"200,001-400,000",15,3984002,5.71
2026-04-24,"30,001-40,000",59,2091360,2.99
2026-04-24,"40,001-50,000",28,1278636,1.83
2026-04-24,"400,001-600,000",5,2326187,3.33
2026-04-24,"5,001-10,000",471,3781882,5.42
2026-04-24,"50,001-100,000",57,4030608,5.78
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",1,917000,1.31
2026-04-24,"more than 1,000,001",4,36509897,52.37
2026-04-24,total,47415,69712666,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2708,5751871,8.25
2026-04-30,1-999,43744,259023,0.37
2026-04-30,"10,001-15,000",149,1889575,2.71
2026-04-30,"100,001-200,000",19,2736000,3.92
2026-04-30,"15,001-20,000",100,1863842,2.67
2026-04-30,"20,001-30,000",82,2117918,3.03
2026-04-30,"200,001-400,000",16,4241002,6.08
2026-04-30,"30,001-40,000",56,1981360,2.84
2026-04-30,"40,001-50,000",32,1458636,2.09
