date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2815,5488963,9.75
2026-03-13,1-999,5641,1351157,2.4
2026-03-13,"10,001-15,000",87,1112482,1.97
2026-03-13,"100,001-200,000",22,3147119,5.59
2026-03-13,"15,001-20,000",61,1119321,1.98
2026-03-13,"20,001-30,000",46,1204176,2.13
2026-03-13,"200,001-400,000",7,1919025,3.41
2026-03-13,"30,001-40,000",26,880300,1.56
2026-03-13,"40,001-50,000",15,729806,1.29
2026-03-13,"400,001-600,000",4,1802000,3.2
2026-03-13,"5,001-10,000",292,2237326,3.97
2026-03-13,"50,001-100,000",22,1458151,2.59
2026-03-13,"600,001-800,000",2,1407502,2.5
2026-03-13,"800,001-1,000,000",3,2426992,4.31
2026-03-13,"more than 1,000,001",11,29989289,53.29
2026-03-13,total,9054,56273609,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2811,5480948,9.73
2026-03-20,1-999,5630,1348641,2.39
2026-03-20,"10,001-15,000",89,1135095,2.01
2026-03-20,"100,001-200,000",22,3150119,5.59
2026-03-20,"15,001-20,000",61,1124321,1.99
2026-03-20,"20,001-30,000",45,1178176,2.09
2026-03-20,"200,001-400,000",7,1919025,3.41
2026-03-20,"30,001-40,000",26,884300,1.57
2026-03-20,"40,001-50,000",15,729806,1.29
2026-03-20,"400,001-600,000",4,1802000,3.2
2026-03-20,"5,001-10,000",293,2243244,3.98
2026-03-20,"50,001-100,000",22,1454151,2.58
2026-03-20,"600,001-800,000",2,1407502,2.5
2026-03-20,"800,001-1,000,000",3,2426992,4.31
2026-03-20,"more than 1,000,001",11,29989289,53.29
2026-03-20,total,9041,56273609,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2803,5460561,9.7
2026-03-27,1-999,5631,1349878,2.39
2026-03-27,"10,001-15,000",91,1161280,2.06
2026-03-27,"100,001-200,000",22,3158119,5.61
2026-03-27,"15,001-20,000",59,1090012,1.93
2026-03-27,"20,001-30,000",46,1194176,2.12
2026-03-27,"200,001-400,000",7,1919025,3.41
2026-03-27,"30,001-40,000",26,888300,1.57
2026-03-27,"40,001-50,000",15,729806,1.29
2026-03-27,"400,001-600,000",4,1802000,3.2
2026-03-27,"5,001-10,000",294,2248518,3.99
2026-03-27,"50,001-100,000",22,1448151,2.57
2026-03-27,"600,001-800,000",2,1407502,2.5
2026-03-27,"800,001-1,000,000",3,2426992,4.31
2026-03-27,"more than 1,000,001",11,29989289,53.29
2026-03-27,total,9036,56273609,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2801,5467235,9.71
2026-04-02,1-999,5630,1352264,2.4
2026-04-02,"10,001-15,000",94,1206517,2.14
2026-04-02,"100,001-200,000",22,3147119,5.59
2026-04-02,"15,001-20,000",59,1090012,1.93
2026-04-02,"20,001-30,000",45,1169176,2.07
2026-04-02,"200,001-400,000",7,1921025,3.41
2026-04-02,"30,001-40,000",26,889300,1.58
2026-04-02,"40,001-50,000",15,729806,1.29
2026-04-02,"400,001-600,000",4,1802000,3.2
2026-04-02,"5,001-10,000",292,2229221,3.96
2026-04-02,"50,001-100,000",22,1446151,2.56
2026-04-02,"600,001-800,000",2,1407502,2.5
2026-04-02,"800,001-1,000,000",3,2426992,4.31
2026-04-02,"more than 1,000,001",11,29989289,53.29
2026-04-02,total,9033,56273609,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2804,5468637,9.71
2026-04-10,1-999,5618,1347381,2.39
2026-04-10,"10,001-15,000",92,1176993,2.09
2026-04-10,"100,001-200,000",22,3130119,5.56
2026-04-10,"15,001-20,000",60,1105236,1.96
2026-04-10,"20,001-30,000",45,1169797,2.07
2026-04-10,"200,001-400,000",7,1921025,3.41
2026-04-10,"30,001-40,000",26,889300,1.58
2026-04-10,"40,001-50,000",15,729806,1.29
2026-04-10,"400,001-600,000",4,1802000,3.2
2026-04-10,"5,001-10,000",291,2222381,3.94
