date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4037,8747502,6.28
2026-03-13,1-999,3413,755285,0.54
2026-03-13,"10,001-15,000",164,2114975,1.52
2026-03-13,"100,001-200,000",29,4143011,2.97
2026-03-13,"15,001-20,000",165,3056415,2.19
2026-03-13,"20,001-30,000",120,3170465,2.27
2026-03-13,"200,001-400,000",22,6191485,4.45
2026-03-13,"30,001-40,000",74,2682338,1.92
2026-03-13,"40,001-50,000",39,1858906,1.33
2026-03-13,"400,001-600,000",3,1632411,1.17
2026-03-13,"5,001-10,000",653,5264411,3.78
2026-03-13,"50,001-100,000",71,4933097,3.54
2026-03-13,"600,001-800,000",2,1376856,0.98
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",19,93190114,66.98
2026-03-13,total,8811,139117271,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4046,8783091,6.31
2026-03-20,1-999,3412,752074,0.54
2026-03-20,"10,001-15,000",164,2116184,1.52
2026-03-20,"100,001-200,000",29,4090006,2.93
2026-03-20,"15,001-20,000",161,2976174,2.13
2026-03-20,"20,001-30,000",120,3154743,2.26
2026-03-20,"200,001-400,000",22,6241024,4.48
2026-03-20,"30,001-40,000",69,2502838,1.79
2026-03-20,"40,001-50,000",42,1988447,1.42
2026-03-20,"400,001-600,000",3,1606411,1.15
2026-03-20,"5,001-10,000",658,5320212,3.82
2026-03-20,"50,001-100,000",72,5019097,3.6
2026-03-20,"600,001-800,000",2,1376856,0.98
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",19,93190114,66.98
2026-03-20,total,8819,139117271,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4049,8788422,6.31
2026-03-27,1-999,3404,750665,0.53
2026-03-27,"10,001-15,000",169,2183104,1.56
2026-03-27,"100,001-200,000",27,3775472,2.71
2026-03-27,"15,001-20,000",162,3005174,2.16
2026-03-27,"20,001-30,000",116,3062243,2.2
2026-03-27,"200,001-400,000",22,6278024,4.51
2026-03-27,"30,001-40,000",71,2574338,1.85
2026-03-27,"40,001-50,000",43,2042447,1.46
2026-03-27,"400,001-600,000",3,1614411,1.16
