date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1830,3610981,11.12
2026-03-13,1-999,35967,123113,0.37
2026-03-13,"10,001-15,000",83,1031170,3.17
2026-03-13,"100,001-200,000",23,3346225,10.31
2026-03-13,"15,001-20,000",46,825402,2.54
2026-03-13,"20,001-30,000",36,914279,2.81
2026-03-13,"200,001-400,000",12,3253866,10.02
2026-03-13,"30,001-40,000",38,1340681,4.13
2026-03-13,"40,001-50,000",31,1450889,4.47
2026-03-13,"400,001-600,000",4,1950830,6.01
2026-03-13,"5,001-10,000",288,2229480,6.86
2026-03-13,"50,001-100,000",41,2960079,9.12
2026-03-13,"600,001-800,000",5,3628928,11.18
2026-03-13,"800,001-1,000,000",2,1899310,5.85
2026-03-13,"more than 1,000,001",2,3887627,11.97
2026-03-13,total,38408,32452860,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1831,3591489,11.06
2026-03-20,1-999,37465,125562,0.38
2026-03-20,"10,001-15,000",83,1031170,3.17
2026-03-20,"100,001-200,000",23,3338225,10.28
2026-03-20,"15,001-20,000",47,841402,2.59
2026-03-20,"20,001-30,000",38,963279,2.96
2026-03-20,"200,001-400,000",12,3253866,10.02
2026-03-20,"30,001-40,000",37,1312681,4.04
2026-03-20,"40,001-50,000",31,1447889,4.46
2026-03-20,"400,001-600,000",4,1950830,6.01
2026-03-20,"5,001-10,000",288,2220523,6.84
2026-03-20,"50,001-100,000",41,2960079,9.12
2026-03-20,"600,001-800,000",5,3628928,11.18
2026-03-20,"800,001-1,000,000",2,1899310,5.85
2026-03-20,"more than 1,000,001",2,3887627,11.97
2026-03-20,total,39909,32452860,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1834,3593414,11.07
2026-03-27,1-999,38918,128876,0.39
2026-03-27,"10,001-15,000",84,1041931,3.21
2026-03-27,"100,001-200,000",23,3338225,10.28
2026-03-27,"15,001-20,000",49,875402,2.69
2026-03-27,"20,001-30,000",37,938279,2.89
2026-03-27,"200,001-400,000",12,3253866,10.02
2026-03-27,"30,001-40,000",37,1310681,4.03
2026-03-27,"40,001-50,000",30,1394889,4.29
2026-03-27,"400,001-600,000",4,1950830,6.01
